traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.7675620913519,23.767562091350555,23.767562091351934,23.76756209135048,5.6502461860622563e-14,1.494774123296891e-15,5.964148751954604e-14
0,1,22.883203249094326,22.883203249093597,22.88320324909497,22.883203249093523,3.1827113373339793e-14,2.810101229548459e-14,3.5087451816462407e-14
0,2,19.438533268444626,19.43853326844458,19.438533268445187,19.43853326844453,2.3759651608787263e-15,2.8877115032217535e-14,4.934696872594278e-15
0,3,14.608523908450431,14.608523908451069,14.608523908451188,14.608523908451032,4.3653425174310174e-14,5.180044324305287e-14,4.1099882197540047e-14
0,4,9.750552006893301,9.750552006893582,9.750552006893873,9.750552006893638,2.8784460656874766e-14,5.866200209818606e-14,3.46142248405454e-14
0,5,5.998184007399434,5.998184007399633,5.998184007399664,5.998184007399606,3.3168700021105026e-14,3.835130939940249e-14,2.872646341113573e-14
0,6,3.2770370271558105,3.277037027155699,3.277037027155693,3.2770370271557803,3.401438273314509e-14,3.591159929993406e-14,9.215051895832136e-15
0,7,1.5019737075343365,1.5019737075343318,1.5019737075341641,1.5019737075343216,3.1045395002822034e-15,1.1472012629614238e-13,9.90495935804322e-15
0,8,0.49348311299002423,0.493483112990065,0.4934831129899605,0.4934831129900224,8.256652341528765e-14,1.2913674234435703e-13,3.712118900142667e-15
0,9,0.21664912052813445,0.21664912052815222,0.21664912052813382,0.2166491205281475,8.199234019828037e-14,2.9465997258759423e-15,6.021312483311346e-14
0,10,0.4840645977482415,0.4840645977481927,0.4840645977482574,0.48406459774826116,1.0080121983564928e-13,3.279766652217832e-14,4.059571310787076e-14
0,11,0.9926716194748005,0.9926716194747331,0.9926716194747592,0.9926716194748333,6.788804703654343e-14,4.1605195218441775e-14,3.299336717591376e-14
0,12,1.339856919440632,1.3398569194404562,1.3398569194404817,1.339856919440648,1.3125231847445558e-13,1.1219421667576569e-13,1.1932028952223092e-14
0,13,1.382856949547589,1.382856949547406,1.3828569495474312,1.3828569495476286,1.3246981122890666e-13,1.141648918590941e-13,2.858136533181177e-14
0,14,1.0866228676233076,1.0866228676234864,1.0866228676234984,1.086622867623251,1.6449672861715024e-13,1.755312917790441e-13,5.210765937562759e-14
0,15,0.6750037034626912,0.6750037034628404,0.6750037034628001,0.6750037034625986,2.2105652716294377e-13,1.6135152763903332e-13,1.3717346998060705e-13
0,16,0.324977315735443,0.32497731573555483,0.32497731573553507,0.32497731573540123,3.4419316153748017e-13,2.8338285607479617e-13,1.284532295167614e-13
0,17,0.1250446430422717,0.12504464304232507,0.12504464304232013,0.1250446430422711,4.2683933201991223e-13,3.873295030550059e-13,4.883237287801392e-15
0,18,0.15892129276091765,0.15892129276105113,0.15892129276111508,0.15892129276095635,8.398909977170299e-13,1.2422841893863236e-12,2.4346185294619213e-13
0,19,0.38364928657297215,0.38364928657318037,0.38364928657332725,0.3836492865730545,5.427413410000701e-13,9.255975362239721e-13,2.147235803903941e-13
0,20,0.6893729765737852,0.689372976574009,0.6893729765741845,0.6893729765738856,3.246732456452807e-13,5.792905082270721e-13,1.457486544191625e-13
0,21,0.9582259464331433,0.9582259464331827,0.958225946433321,0.9582259464332067,4.11311314632006e-14,1.8549560978190044e-13,6.61573973675689e-14
0,22,1.008981697993066,1.008981697992784,1.0089816979928288,1.0089816979930704,2.794863859430756e-13,2.3503264581669664e-13,4.401360408552352e-15
0,23,0.869783148370183,0.8697831483700598,0.8697831483701068,0.8697831483701084,1.416844600453712e-13,8.756354918119338e-14,8.577653797341393e-14
0,24,0.6065341463551559,0.6065341463549893,0.606534146354927,0.6065341463551176,2.7474871282623115e-13,3.7743627304975926e-13,6.315010388077932e-14
0,25,0.3505118622834351,0.35051186228333653,0.3505118622832485,0.35051186228339903,2.8126809730334504e-13,5.324455760888772e-13,1.0294158966620173e-13
0,26,0.17524901713765145,0.17524901713763208,0.17524901713760152,0.17524901713762042,1.10547791343628e-13,2.849218862853679e-13,1.770665196592781e-13
0,27,0.14451053706445277,0.14451053706449626,0.14451053706449218,0.14451053706447062,3.0096758252499763e-13,2.7273386546618294e-13,1.2349850386956466e-13
0,28,0.293883486283449,0.2938834862835136,0.29388348628359556,0.29388348628348504,2.196770893743632e-13,4.986651039966956e-13,1.225885047325671e-13
0,29,0.4907515153779045,0.49075151537794626,0.4907515153781103,0.4907515153779955,8.506216367718592e-14,4.1931574567981756e-13,1.8539479556767782e-13
0,30,0.6637406254487104,0.6637406254486931,0.6637406254487966,0.6637406254488475,2.609374584001681e-14,1.2996692639545144e-13,2.065754879000904e-13
0,31,0.7580901268776102,0.7580901268776423,0.758090126877654,0.7580901268775893,4.2324051289017374e-14,5.770130175734461e-14,2.7679050842991773e-14
0,32,0.6977649065066109,0.6977649065064958,0.6977649065064662,0.6977649065064803,1.6499844944915975e-13,2.0748117462073707e-13,1.872740356814475e-13
0,33,0.5056918880866738,0.5056918880864494,0.5056918880863303,0.5056918880865438,4.437011519518124e-13,6.792733122904045e-13,2.5708760461928365e-13
0,34,0.2881259969223544,0.2881259969220997,0.2881259969219937,0.2881259969221696,8.839367657533683e-13,1.2519226468756293e-12,6.413743446366528e-13
0,35,0.188502302530095,0.18850230252999817,0.18850230252989983,0.18850230252992425,5.137295514332966e-13,1.0354102051243742e-12,9.058366868494241e-13
0,36,0.28283328075175546,0.28283328075168984,0.2828332807516653,0.28283328075162695,2.3198889671310194e-13,3.1873939785285746e-13,4.543606564220228e-13
0,37,0.4998102407162246,0.4998102407162104,0.4998102407162541,0.49981024071608005,2.8432500092110854e-14,5.897522480042958e-14,2.892118368744401e-13
0,38,0.7284478815887716,0.7284478815886242,0.7284478815887254,0.7284478815885,2.0239967936848676e-13,6.340230919976694e-14,3.7279338534286044e-13
0,39,0.8975427340183123,0.8975427340180827,0.8975427340181708,0.8975427340179758,2.5580299721728687e-13,1.5771219605998102e-13,3.7492209118259014e-13
0,40,0.9835231569515279,0.9835231569512817,0.9835231569512854,0.9835231569511967,2.5037282052932465e-13,2.465348241821664e-13,3.367277383403857e-13
0,41,1.0720311084544552,1.0720311084541239,1.0720311084540157,1.0720311084542085,3.090307248879816e-13,4.09900673293107e-13,2.301160424601525e-13
0,42,1.1136432722874308,1.1136432722872556,1.1136432722868888,1.1136432722872165,1.5731536089290217e-13,4.867006285672677e-13,1.9240725381704767e-13
0,43,1.161222575821781,1.1612225758217813,1.1612225758212917,1.1612225758214985,3.824324630752091e-16,4.2124935807734303e-13,2.432270465158331e-13
0,44,1.211157943315771,1.2111579433159194,1.2111579433154132,1.2111579433155195,1.2246610519172518e-13,2.955319783968341e-13,2.077157143446731e-13
0,45,1.2451604256204691,1.2451604256205513,1.2451604256201636,1.2451604256199662,6.598065769823771e-14,2.453767161967057e-13,4.039086207743738e-13
0,46,1.3481000766088869,1.3481000766086393,1.348100076608424,1.348100076608078,1.8365085707449164e-13,3.4341886726485655e-13,6.000359393025767e-13
0,47,1.5470032118737347,1.5470032118733184,1.5470032118732662,1.5470032118729158,2.691226695839689e-13,3.02852710838493e-13,5.293463495603612e-13
0,48,1.764925723836036,1.7649257238355978,1.764925723835675,1.7649257238354799,2.483481566404615e-13,2.0456641474031936e-13,3.1515305591912667e-13
0,49,1.9026102951738584,1.9026102951736568,1.9026102951736477,1.9026102951735497,1.0596836450604034e-13,1.1075327964342762e-13,1.6222029368215426e-13
0,50,2.017514918268545,2.017514918268657,2.017514918268524,2.0175149182686045,5.5469468834586095e-14,1.0345496171530521e-14,2.94956699358521e-14
0,51,1.9766225735533576,1.9766225735536913,1.9766225735534149,1.9766225735535792,1.6884004344962867e-13,2.8982522428483224e-14,1.1211068753342579e-13
0,52,1.809739996994324,1.8097399969947283,1.8097399969943424,1.8097399969945238,2.2342614200931529e-13,1.0183618773628294e-14,1.1042478188270538e-13
0,53,1.5878641928942252,1.5878641928944046,1.587864192894001,1.5878641928938968,1.1298953750722716e-13,1.412369218840499e-13,2.0682119551139585e-13
0,54,1.4549103443477271,1.4549103443478277,1.4549103443474631,1.4549103443471934,6.913567315113671e-14,1.8146206484924335e-13,3.6689218157912616e-13
0,55,1.4864605224721554,1.4864605224721026,1.4864605224718508,1.4864605224714726,3.555198081161781e-14,2.0494671291403206e-13,4.593375672089275e-13
0,56,1.5602218363310283,1.5602218363310167,1.5602218363309004,1.5602218363306393,7.400434468507127e-15,8.197404334346356e-14,2.4933771516970167e-13
0,57,1.6691809204599894,1.669180920460082,1.6691809204599912,1.66918092045995,5.5471877924543036e-14,1.0642086891999243e-15,2.367864333469834e-14
0,58,1.6610003025463063,1.6610003025461528,1.6610003025460616,1.661000302546347,9.237374717390767e-14,1.4731674296041424e-13,2.4463669656765108e-14
0,59,1.516798971547413,1.5167989715471555,1.5167989715470076,1.5167989715475445,1.698127085689318e-13,2.6730862573005986e-13,8.666303747655078e-14
0,60,1.191842047181406,1.191842047181032,1.191842047180906,1.1918420471814906,3.1373546148841253e-13,4.195559734393735e-13,7.098171664315717e-14
0,61,0.8838052132552854,0.8838052132550686,0.883805213254891,0.8838052132551836,2.4533296868736977e-13,4.461969814529121e-13,1.151921824302704e-13
0,62,0.6643657870748535,0.6643657870748053,0.6643657870745475,0.6643657870745933,7.252582870180667e-14,4.605557232769107e-13,3.9170631907150886e-13
0,63,0.5714934604970031,0.5714934604970577,0.5714934604967639,0.5714934604966654,9.557934882413046e-14,4.186453185284976e-13,5.909601201687655e-13
0,64,0.5758071704185697,0.5758071704186724,0.5758071704183839,0.5758071704183287,1.7835073103232885e-13,3.2257380866717774e-13,4.1840117442186233e-13
0,65,0.6534079848066958,0.6534079848064175,0.6534079848062846,0.6534079848065133,4.2597109117953117e-13,6.293565702947681e-13,2.793364475066411e-13
0,66,0.7209756251258292,0.7209756251254543,0.7209756251253241,0.7209756251257147,5.200207917576708e-13,7.00649867485165e-13,1.5891662928454732e-13
0,67,0.7660020624696412,0.7660020624691747,0.7660020624691327,0.7660020624695294,6.090267086793648e-13,6.638130237390506e-13,1.459519028177345e-13
0,68,0.7587941756924022,0.7587941756920381,0.7587941756920319,0.7587941756921387,4.797640011435238e-13,4.879575918919341e-13,3.4720340796388594e-13
0,69,0.6897754696912086,0.689775469690937,0.6897754696909347,0.6897754696908497,3.9385508192599956e-13,3.9707416718898283e-13,5.20365132761241e-13
0,70,0.5856854407572613,0.5856854407571211,0.5856854407569224,0.5856854407567672,2.3922422508324523e-13,5.785359231014774e-13,8.43540254849795e-13
0,71,0.6170191128215521,0.6170191128214865,0.6170191128211546,0.6170191128210271,1.0634059689869446e-13,6.441613145470832e-13,8.509047085176415e-13
0,72,0.7324305808294327,0.732430580829232,0.7324305808289219,0.7324305808288742,2.7405781258466267e-13,6.974225639944873e-13,7.624506622239233e-13
0,73,0.8652251838466268,0.865225183846244,0.8652251838460009,0.8652251838460797,4.424338380777084e-13,7.234460496177842e-13,6.32341634004335e-13
0,74,0.9978300224589052,0.997830022458174,0.9978300224580371,0.997830022458337,7.327830066851308e-13,8.699712009218096e-13,5.694478330116154e-13
0,75,1.0771257855363212,1.0771257855356056,1.0771257855355256,1.0771257855358147,6.644068606314539e-13,7.386192310401798e-13,4.702178247286213e-13
0,76,1.1607213100800775,1.160721310079605,1.160721310079577,1.1607213100796394,4.070838668826269e-13,4.3118751689541405e-13,3.774325513907063e-13
0,77,1.248837031671546,1.2488370316714819,1.2488370316714816,1.2488370316712123,5.1384519513681027e-14,5.15623206192647e-14,2.672350616922581e-13
0,78,1.3704645760836285,1.3704645760839376,1.3704645760838239,1.370464576083197,2.2553380470354662e-13,1.4257884205397808e-13,3.148076023987715e-13
0,79,1.4655614326315625,1.4655614326319957,1.4655614326317115,1.4655614326310615,2.9559253850637826e-13,1.0166201606243889e-13,3.4180254580757893e-13
0,80,1.5674142647534834,1.5674142647534977,1.5674142647530853,1.5674142647526876,9.066431915774929e-15,2.5400175664038425e-13,5.077201872834005e-13
0,81,1.537251879569704,1.53725187956949,1.5372518795690366,1.5372518795689594,1.3924263290388412e-13,4.341943511504934e-13,4.844603638585345e-13
0,82,1.4091067247456506,1.409106724745173,1.4091067247448217,1.4091067247451305,3.3895086639371073e-13,5.882396951407355e-13,3.6904831664066507e-13
0,83,1.287751275761425,1.2877512757608653,1.2877512757606815,1.2877512757609564,4.3451900607143666e-13,5.772895366377659e-13,3.63823453496322e-13
0,84,1.2296039587831094,1.2296039587825771,1.2296039587825458,1.2296039587828105,4.328555663825594e-13,4.5831765852271e-13,2.430636597208698e-13
0,85,1.347730616176674,1.347730616176448,1.347730616176569,1.3477306161763862,1.677200214201041e-13,7.792885081700319e-14,2.1352175614975927e-13
0,86,1.5831405287785583,1.5831405287785663,1.5831405287786613,1.5831405287781313,5.0492079711132155e-15,6.507868051656643e-14,2.697118591236323e-13
0,87,1.8289609259131197,1.8289609259130888,1.828960925912945,1.8289609259122217,1.6875264882528978e-14,9.554556447877918e-14,4.909609437765984e-13
0,88,1.866591442390991,1.8665914423909977,1.8665914423906411,1.8665914423899823,3.568717822480823e-15,1.874766429409932e-13,5.404228355843478e-13
0,89,1.7036338290558621,1.7036338290557251,1.7036338290553665,1.7036338290551158,8.04172345618831e-14,2.9090967186729833e-13,4.3805887416935023e-13
0,90,1.362993134407953,1.36299313440785,1.3629931344075181,1.3629931344076296,7.559003349636634e-14,3.191398181452191e-13,2.3735922156078826e-13
0,91,0.965203687927303,0.9652036879270481,0.9652036879268746,0.965203687927215,2.6409680116466255e-13,4.438804685080282e-13,9.121461817228981e-14
0,92,0.6855398969076971,0.6855398969074394,0.6855398969074823,0.6855398969078154,3.7588295761901355e-13,3.1337075527479156e-13,1.7247537693415786e-13
0,93,0.6046927051512437,0.6046927051511152,0.6046927051512594,0.6046927051513443,2.1261018225684924e-13,2.588776830588512e-14,1.663426814548129e-13
0,94,0.7170295257217022,0.7170295257218171,0.7170295257219469,0.7170295257215631,1.60255720199288e-13,3.412595239798713e-13,1.9401006513018361e-13
0,95,0.954594449122744,0.9545944491230912,0.9545944491231342,0.9545944491222327,3.6367982248294076e-13,4.0868912574512196e-13,5.35692120996813e-13
0,96,1.190207653554215,1.190207653554538,1.1902076535544206,1.1902076535533215,2.7144414607069784e-13,1.7275414382233058e-13,7.507156314699551e-13
0,97,1.2864825755203309,1.2864825755207363,1.2864825755204237,1.2864825755194365,3.1516435302591617e-13,7.214605671679352e-14,6.952256374527877e-13
0,98,1.0906021765077694,1.0906021765077754,1.0906021765074605,1.090602176506999,5.497150530336488e-15,2.832050513962258e-13,7.062820440643475e-13
0,99,0.7831997803321024,0.7831997803315925,0.7831997803314457,0.7831997803315457,6.509378905746039e-13,8.384794474627139e-13,7.107584022955279e-13
0,100,0.4682825324846383,0.4682825324838259,0.46828253248393625,0.4682825324844204,1.7348622720539095e-12,1.4992007621910347e-12,4.652773773701124e-13
0,101,0.26253947545631773,0.2625394754557259,0.2625394754559036,0.26253947545637096,2.2541539029428977e-12,1.5773368460701639e-12,2.0277024602962204e-13
0,102,0.3057189088972528,0.30571890889714937,0.30571890889741604,0.30571890889731623,3.382756896420503e-13,5.340143871372725e-13,2.075411235967704e-13
0,103,0.5054924526787896,0.505492452679049,0.5054924526792675,0.5054924526786816,5.130602785025235e-13,9.45295992583008e-13,2.1370190538664877e-13
0,104,0.753619471377693,0.7536194713780227,0.7536194713781975,0.7536194713772051,4.373894631576814e-13,6.694165444890681e-13,6.474660460016337e-13
0,105,0.9219152214430761,0.9219152214430985,0.9219152214430477,0.9219152214421676,2.420556931475177e-14,3.0828983803863695e-14,9.854436502617837e-13
0,106,1.0517824598572643,1.051782459856817,1.051782459856531,1.0517824598561214,4.2518092037749097e-13,6.970940412544564e-13,1.08659692015042e-12
0,107,1.1178430285955858,1.1178430285946868,1.117843028594299,1.1178430285945056,8.042798338788173e-13,1.151099441177512e-12,9.66367347942812e-13
0,108,1.1246659547304099,1.1246659547293287,1.1246659547291669,1.1246659547296258,9.612944864496525e-13,1.1052221267498778e-12,6.971309984912144e-13
0,109,1.107464406044219,1.1074644060432968,1.1074644060433643,1.1074644060435546,8.326689681589958e-13,7.717175194904828e-13,5.998905737374707e-13
