traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.767562091351884,23.767562091350555,23.767562091351934,23.76756209135048,5.590455221130384e-14,2.0926837726156474e-15,5.904357787022733e-14
0,1,22.8832032490943,22.883203249093597,22.88320324909497,22.88320324909353,3.074033389229896e-14,2.918779177652543e-14,3.369016391226704e-14
0,2,19.438533268443543,19.43853326844458,19.438533268445187,19.43853326844446,5.336783284435306e-14,8.462091303744758e-14,4.7153770115901283e-14
0,3,14.608523908450254,14.608523908451069,14.608523908451188,14.608523908450872,5.5813153635120805e-14,6.39601717038634e-14,4.231585504362157e-14
0,4,9.75055200689291,9.750552006893582,9.750552006893873,9.75055200689346,6.886408941961177e-14,9.874163086092187e-14,5.647584052931195e-14
0,5,5.998184007399683,5.998184007399633,5.998184007399664,5.998184007399536,8.292175005276189e-15,3.1095656269785706e-15,2.4432301354831625e-14
0,6,3.2770370271558753,3.277037027155699,3.277037027155693,3.2770370271556892,5.379964121537185e-14,5.569685778216078e-14,5.6780981534611596e-14
0,7,1.5019737075344055,1.5019737075343318,1.5019737075341641,1.501973707534278,4.908129114731639e-14,1.6069687794317143e-13,8.485741300770967e-14
0,8,0.4934831129901071,0.493483112990065,0.4934831129899605,0.49348311299008546,8.537873470326701e-14,2.9708200046288296e-13,4.387049609258779e-14
0,9,0.21664912052810276,0.21664912052815222,0.21664912052813382,0.2166491205280852,2.282974222395869e-13,1.4335848231544302e-13,8.109554897738019e-14
0,10,0.48406459774797356,0.4840645977481927,0.48406459774825694,0.48406459774798044,4.527454105929277e-13,5.854268797053164e-13,1.4219967303330206e-14
0,11,0.992671619474396,0.9926716194747331,0.9926716194747592,0.9926716194744294,3.3966391902800067e-13,3.659467708460945e-13,3.3664418711708755e-14
