traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,0,23.7675620913519,23.76753044128418,0.0,23.767932891845703,23.76756209135048,1.3316497332376565e-06,1.5600872633395624e-05,5.964148751954604e-14
0,1,22.883203249094326,22.883211135864258,0.004999999888241291,22.88324546813965,22.883203249093523,3.446531120748543e-07,1.8449762898207849e-06,3.5087451816462407e-14
0,2,19.438533268444626,19.438505172729492,0.009999999776482582,19.438207626342773,19.43853326844453,1.445361887440692e-06,1.6752400881054956e-05,4.934696872594278e-15
0,3,14.608523908450431,14.608573913574219,0.014999999664723873,14.608597755432129,14.608523908451032,3.422998307934449e-06,5.055035598484908e-06,4.1099882197540047e-14
0,4,9.750552006893301,9.750528335571289,0.019999999552965164,9.750678062438965,9.750552006893638,2.4276904523076955e-06,1.292787484692999e-05,3.46142248405454e-14
0,5,5.998184007399434,5.998170852661133,0.024999999441206455,5.998203277587891,5.998184007399606,2.1931201652193964e-06,3.2126601191544815e-06,2.872646341113573e-14
0,6,3.2770370271558105,3.277024984359741,0.029999999329447746,3.2771034240722656,3.2770370271557803,3.6749038748909347e-06,2.0260854743684142e-05,9.215051895832136e-15
0,7,1.5019737075343365,1.5019747018814087,0.03499999921768904,1.5019850730895996,1.5019737075343216,6.620265114922915e-07,7.56702277991027e-06,9.90495935804322e-15
0,8,0.49348311299002423,0.4934881925582886,0.03999999910593033,0.49348509311676025,0.4934831129900224,1.0293191085303301e-05,4.012536069766544e-06,3.712118900142667e-15
0,9,0.21664912052813445,0.2166564166545868,0.04499999899417162,0.21666106581687927,0.2166491205281475,3.3676022916832014e-05,5.513352710502739e-05,6.021312483311346e-14
0,10,0.4840645977482415,0.48403748869895935,0.04999999888241291,0.4840388894081116,0.48406459774826116,5.6002957886745296e-05,5.310931691664035e-05,4.059571310787076e-14
0,11,0.9926716194748005,0.9926881194114685,0.0549999987706542,0.9926882982254028,0.9926716194748333,1.662147087823598e-05,1.680159888266116e-05,3.299336717591376e-14
0,12,1.339856919440632,1.3399308919906616,0.05999999865889549,1.3399261236190796,1.339856919440648,5.520624270384103e-05,5.1647756714125465e-05,1.1932028952223092e-14
0,13,1.382856949547589,1.382873296737671,0.06499999854713678,1.3828794956207275,1.3828569495476286,1.1821177052428348e-05,1.630371497288833e-05,2.858136533181177e-14
0,14,1.0866228676233076,1.0866414308547974,0.06999999843537807,1.086645245552063,1.086622867623251,1.708312508859583e-05,2.0593591926129766e-05,5.210765937562759e-14
0,15,0.6750037034626912,0.6749905347824097,0.07499999832361937,0.6749603152275085,0.6750037034625986,1.950904893411301e-05,6.427851426608113e-05,1.3717346998060705e-13
0,16,0.324977315735443,0.3249874711036682,0.07999999821186066,0.32498884201049805,0.32497731573540123,3.124849149030823e-05,3.5466679359722214e-05,1.284532295167614e-13
0,17,0.1250446430422717,0.1250535249710083,0.08499999810010195,0.1250535249710083,0.1250446430422711,7.102501699702505e-05,7.102501699702505e-05,4.883237287801392e-15
0,18,0.15892129276091765,0.1589258909225464,0.08999999798834324,0.15892687439918518,0.15892129276095635,2.893274092749096e-05,3.51207955773859e-05,2.4346185294619213e-13
0,19,0.38364928657297215,0.38366180658340454,0.09499999787658453,0.3836558759212494,0.3836492865730545,3.2632934051701865e-05,1.7175152762665423e-05,2.147235803903941e-13
0,20,0.6893729765737852,0.6894365549087524,0.09999999776482582,0.6894285678863525,0.6893729765738856,9.22178183251385e-05,8.063389763179382e-05,1.457486544191625e-13
0,21,0.9582259464331433,0.9582996964454651,0.10499999765306711,0.9582242369651794,0.9582259464332067,7.695923581667414e-05,1.7839925648162496e-06,6.61573973675689e-14
0,22,1.008981697993066,1.008984088897705,0.1099999975413084,1.0089811086654663,1.0089816979930704,2.369615800158114e-06,5.840815554747957e-07,4.401360408552352e-15
0,23,0.869783148370183,0.8697342276573181,0.1149999974295497,0.8697834014892578,0.8697831483701084,5.62447237067707e-05,2.910139172324815e-07,8.577653797341393e-14
0,24,0.6065341463551559,0.6065414547920227,0.11999999731779099,0.6065554618835449,0.6065341463551176,1.2049360862416488e-05,3.514192803215316e-05,6.315010388077932e-14
0,25,0.3505118622834351,0.3504883050918579,0.12499999720603228,0.35053882002830505,0.35051186228339903,6.720797243134906e-05,7.690373599066963e-05,1.0294158966620173e-13
0,26,0.17524901713765145,0.1752428412437439,0.12999999709427357,0.17527225613594055,0.17524901713762042,3.5240676429616206e-05,0.0001325880022396411,1.770665196592781e-13
0,27,0.14451053706445277,0.1445130705833435,0.13499999698251486,0.14449957013130188,0.14451053706447062,1.7531416919646815e-05,7.589019716949568e-05,1.2349850386956466e-13
0,28,0.293883486283449,0.2938919961452484,0.13999999687075615,0.293899267911911,0.29388348628348504,2.8955745345285698e-05,5.369740650979541e-05,1.225885047325671e-13
