traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274436,0.0,5.861826109266359e-14
0,1,59.47954867559383,59.47954867560773,0.004999999888241291,2.3366377554857185e-13
0,2,24.060003250828586,24.060003250817317,0.009999999776482582,4.683793128235383e-13
0,3,9.251320025862919,9.25132002586371,0.014999999664723873,8.544497340089711e-14
0,4,9.239052682639011,9.239052682639292,0.019999999552965164,3.037804743257109e-14
0,5,9.490332508725466,9.490332508679908,0.024999999441206455,4.800487634991897e-12
0,6,6.4649771554792,6.464977155489023,0.029999999329447746,1.5193193892609668e-12
0,7,2.5056254326657745,2.50562543269093,0.03499999921768904,1.0039582518501571e-11
0,8,0.3395418251847506,0.33954182516040726,0.03999999910593033,7.169473347605727e-11
0,9,1.2745821423746184,1.2745821423924149,0.04499999899417162,1.3962561065014743e-11
0,10,5.504256212309319,5.504256212314517,0.04999999888241291,9.44291092492505e-13
0,11,12.149132722342713,12.149132722347977,0.0549999987706542,4.3322806947866914e-13
0,12,19.730618537701577,19.730618537694138,0.05999999865889549,3.770476039153542e-13
0,13,27.306275646147984,27.306275646252583,0.06499999854713678,3.8305844958977094e-12
0,14,36.35091305295462,36.35091305299843,0.06999999843537807,1.205253497294311e-12
0,15,48.36003123921307,48.36003123930832,0.07499999832361937,1.9695655955495146e-12
0,16,60.64611362466834,60.646113624625514,0.07999999821186066,7.061361087257211e-13
0,17,61.06843482304095,61.068434823160395,0.08499999810010195,1.9558751460905954e-12
0,18,46.187412745471974,46.187412745484835,0.08999999798834324,2.784486671320436e-13
0,19,27.80864684895861,27.808646849054853,0.09499999787658453,3.4609024337326444e-12
0,20,15.143222490647208,15.143222490609531,0.09999999776482582,2.488012613362128e-12
0,21,7.8996027840642,7.899602784036995,0.10499999765306711,3.4438320177686722e-12
0,22,3.322085216121571,3.322085216219131,0.1099999975413084,2.936715219670199e-11
0,23,0.800656329212108,0.8006563292046057,0.1149999974295497,9.370227668451984e-12
0,24,0.20467829185882225,0.20467829195456821,0.11999999731779099,4.677875987544068e-10
0,25,1.1686141054680599,1.1686141055457753,0.12499999720603228,6.650218349269435e-11
0,26,2.9572179046168197,2.9572179045867273,0.12999999709427357,1.0175906547461253e-11
0,27,4.170143679878181,4.1701436798947755,0.13499999698251486,3.9794133889640635e-12
0,28,3.692846267130267,3.6928462671331044,0.13999999687075615,7.683195444620396e-13
0,29,1.9066428223327414,1.9066428223720873,0.14499999675899744,2.063619857994946e-11
