traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274802,1.1687129937478098e-14
0,1,59.47954867559383,59.48092172378192,2.3083841815057355e-05
0,2,24.060003250828586,24.057874322344873,8.848413117485778e-05
0,3,9.251320025862919,9.24399285211053,0.0007920138674161925
0,4,9.239052682639011,9.227487655354539,0.001251754663787577
0,5,9.490332508725466,9.476878145216658,0.00141769147671467
0,6,6.4649771554792,6.453274315880486,0.0018101904024202557
0,7,2.5056254326657745,2.500130930801072,0.0021928664169315456
0,8,0.3395418251847506,0.3378006007350123,0.005128158950052509
0,9,1.2745821423746184,1.2757035162207315,0.0008790238733802132
0,10,5.504256212309319,5.505118801669154,0.00015668860035733867
0,11,12.149132722342713,12.148054749763231,8.87283565105718e-05
0,12,19.730618537701577,19.724135847365602,0.0003285599143071933
0,13,27.306275646147984,27.29954616124604,0.0002464446264714937
0,14,36.35091305295462,36.34186797948864,0.0002488265825070284
0,15,48.36003123921307,48.36099884151847,2.000790572114019e-05
0,16,60.64611362466834,60.64408059897904,3.352276951961956e-05
0,17,61.06843482304095,61.059265669722734,0.00015014554318918048
0,18,46.187412745471974,46.16499407737071,0.0004853848000711977
0,19,27.80864684895861,27.79390831016746,0.0005299984163631381
0,20,15.143222490647208,15.139526756977007,0.00024405199570191638
0,21,7.8996027840642,7.902105241798353,0.00031668241026654295
0,22,3.322085216121571,3.3262027471963123,0.0012379074240775458
0,23,0.800656329212108,0.8028240540270676,0.002700124397227441
0,24,0.20467829185882225,0.2032910671071395,0.006777586128379362
0,25,1.1686141054680599,1.1635265625214455,0.00435348411662095
0,26,2.9572179046168197,2.949458303059042,0.002623953258792029
0,27,4.170143679878181,4.163480838918593,0.0015977485360366113
0,28,3.692846267130267,3.6872680972519483,0.0015105340094900993
0,29,1.9066428223327414,1.9069275614707657,0.00014931827709526645
0,30,2.6520229884725874,2.663547938675358,0.004326916754688633
0,31,13.157312054718473,13.19069687627732,0.0025309369074266335
0,32,33.81008900070404,33.86009496016824,0.0014768404968452159
0,33,46.976870301329576,47.00010960842447,0.0004944521893354201
0,34,37.45080484039278,37.42744167519511,0.0006238361310854033
0,35,17.136710857785776,17.109361813375557,0.0015959331190905344
0,36,6.28090663068892,6.280837769436321,1.0963584821065528e-05
