traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274341,0.0,7.085322524596098e-14
0,1,59.47954867559383,59.31132699685274,0.004999999888241291,0.002828227222411945
0,2,24.060003250828586,24.043365448153576,0.009999999776482582,0.0006915129022036716
0,3,9.251320025862919,8.96033677018084,0.014999999664723873,0.03145316072394083
0,4,9.239052682639011,8.361246843087851,0.019999999552965164,0.0950103727842827
0,5,9.490332508725466,8.42010260876191,0.024999999441206455,0.1127705377002945
0,6,6.4649771554792,5.617091079122438,0.029999999329447746,0.1311506685894724
0,7,2.5056254326657745,2.179082637948633,0.03499999921768904,0.13032386663226325
0,8,0.3395418251847506,0.18856656860606893,0.03999999910593033,0.44464406261742107
0,9,1.2745821423746184,0.9480934115031704,0.04499999899417162,0.256153542417581
0,10,5.504256212309319,4.634486176922181,0.04999999888241291,0.15801772334689795
0,11,12.149132722342713,10.391183088126901,0.0549999987706542,0.14469754133008
0,12,19.730618537701577,16.82591976241035,0.05999999865889549,0.1472178264326018
0,13,27.306275646147984,23.122288152567812,0.06499999854713678,0.15322439236309385
0,14,36.35091305295462,30.351516791759707,0.06999999843537807,0.1650411436008559
0,15,48.36003123921307,41.25066409597075,0.07499999832361937,0.14700915117436159
0,16,60.64611362466834,54.258027830709025,0.07999999821186066,0.10533380314350271
0,17,61.06843482304095,57.0729378913298,0.08499999810010195,0.06542654881018274
0,18,46.187412745471974,44.67357663602667,0.08999999798834324,0.032775945208009465
0,19,27.80864684895861,27.205018618540034,0.09499999787658453,0.02170649415978974
0,20,15.143222490647208,15.18679571243845,0.09999999776482582,0.0028691517694910376
0,21,7.8996027840642,8.434576473377529,0.10499999765306711,0.06342626580029156
0,22,3.322085216121571,4.20997305287862,0.1099999975413084,0.21090107361849866
0,23,0.800656329212108,1.5471497214552612,0.1149999974295497,0.48249589673906645
0,24,0.20467829185882225,0.22799070198146762,0.11999999731779099,0.10225158271823005
0,25,1.1686141054680599,0.30874611245592115,0.12499999720603228,0.7358014839875131
0,26,2.9572179046168197,1.4197500708144666,0.12999999709427357,0.5199034644697818
0,27,4.170143679878181,2.6491440588078725,0.13499999698251486,0.36473554338414066
0,28,3.692846267130267,2.764651160333537,0.13999999687075615,0.2513495119086114
0,29,1.9066428223327414,1.7314588227717043,0.14499999675899744,0.0918808690904691
0,30,2.6520229884725874,2.1784343079352726,0.14999999664723873,0.1785763858744206
0,31,13.157312054718473,10.76740060518959,0.15499999653548002,0.18164131393933258
0,32,33.81008900070404,30.63229649554229,0.1599999964237213,0.09398947471257998
0,33,46.976870301329576,47.33646299056054,0.1649999963119626,0.0075965263670560255
0,34,37.45080484039278,41.701775690793106,0.1699999962002039,0.10193740626106852
0,35,17.136710857785776,20.47250033681374,0.1749999960884452,0.16294001339101383
0,36,6.28090663068892,7.490278952715465,0.17999999597668648,0.1614589162381074
0,37,6.529828371416998,6.2842772479916,0.18499999586492777,0.03760452946975576
0,38,9.331330048488685,8.192030752078294,0.18999999575316906,0.12209398772631704
0,39,9.756692322981987,7.959966010382875,0.19499999564141035,0.18415322048917188
0,40,7.3917983501092674,5.495921875426742,0.19999999552965164,0.2564837925610485
0,41,3.900341906928251,2.356302549536157,0.20499999541789293,0.3958728219824492
0,42,0.9873259286830297,0.33566877938422246,0.20999999530613422,0.6600223192436939
0,43,0.11849545793571467,0.4162187290256332,0.21499999519437551,0.715304839325438
0,44,1.707386350355242,2.746832782178268,0.2199999950826168,0.3784163486642
0,45,5.307690018166351,6.793147331389619,0.2249999949708581,0.2186699685371611
0,46,9.921815281297864,11.428339555080012,0.2299999948590994,0.1318235485147519
0,47,14.167229188731097,15.476513533660533,0.23499999474734068,0.08459814557599277
0,48,16.695225611673383,17.987577251284833,0.23999999463558197,0.0718468986432922
0,49,17.24678780492401,19.4659619764783,0.24499999452382326,0.11400280007922697
0,50,16.367784654340795,21.772232991527694,0.24999999441206455,0.24822664442778797
0,51,16.1007084747628,27.264685708666754,0.25499999430030584,0.4094665661359598
0,52,19.326730832557015,34.858870079071785,0.25999999418854713,0.4455720799693906
0,53,26.186222684654727,34.56742234617883,0.2649999940767884,0.24245949199190384
0,54,28.293147596734613,23.477385085113166,0.2699999939650297,0.1702095002034078
0,55,19.938447369845175,10.360275303119238,0.274999993853271,0.48038705768092677
0,56,8.447349405544323,3.323516814278552,0.2799999937415123,0.6065609867993386
0,57,2.0369960852773303,0.9387995057430492,0.2849999936297536,0.5391255228577257
0,58,0.3940793947320648,0.3714736625437042,0.2899999935179949,0.05736339552523501
0,59,0.31627016506537725,0.23547930782207838,0.29499999340623617,0.2554488730437104
0,60,0.3220665409107932,0.20655484132401336,0.29999999329447746,0.35865787007901123
0,61,0.2193615967675019,0.2555351152215738,0.30499999318271875,0.14155987298538578
0,62,0.30093288486475034,0.38685345097453966,0.30999999307096004,0.22210107184863678
0,63,0.6797276205547462,0.4365462635726998,0.31499999295920134,0.3577629474341189
0,64,1.3026037081438677,0.41770778128008773,0.3199999928474426,0.6793285796220431
0,65,1.873000887355912,0.8814204318876884,0.3249999927356839,0.5294073602218221
0,66,2.2031041759879946,3.18846221900243,0.3299999926239252,0.30903864475544046
0,67,2.4546095736483187,8.51721936570357,0.3349999925121665,0.7118062282706564
0,68,3.1130669745921242,16.594721975353334,0.3399999924004078,0.8124061988374565
0,69,4.91891208827285,23.609918581212856,0.3449999922886491,0.7916590829674871
0,70,8.408406943029012,24.019206066846642,0.3499999921768904,0.6499298553154506
