traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274341,0.0,7.085322524596098e-14
0,1,59.47954867559383,59.47954867561296,0.004999999888241291,3.2158634139913094e-13
0,2,24.060003250828586,24.060003250819296,0.009999999776482582,3.8613237800553354e-13
0,3,9.251320025862919,9.25132002585123,0.014999999664723873,1.2634335392762945e-12
0,4,9.239052682639011,9.239052682630238,0.019999999552965164,9.496023814523619e-13
0,5,9.490332508725466,9.49033250867097,0.024999999441206455,5.742167102050197e-12
0,6,6.4649771554792,6.464977155542206,0.029999999329447746,9.745680335880988e-12
0,7,2.5056254326657745,2.5056254325941882,0.03499999921768904,2.8570229019925218e-11
0,8,0.3395418251847506,0.3395418251538913,0.03999999910593033,9.088516587457204e-11
0,9,1.2745821423746184,1.2745821423938033,0.04499999899417162,1.5051894477429563e-11
0,10,5.504256212309319,5.504256212337285,0.04999999888241291,5.080808890838775e-12
0,11,12.149132722342713,12.149132722375898,0.0549999987706542,2.7313984360149912e-12
0,12,19.730618537701577,19.730618537697374,0.05999999865889549,2.130120895090086e-13
0,13,27.306275646147984,27.306275646348986,0.06499999854713678,7.361014164242905e-12
0,14,36.35091305295462,36.350913053063636,0.06999999843537807,2.9990600728111323e-12
0,15,48.36003123921307,48.360031239407974,0.07499999832361937,4.030226354778953e-12
0,16,60.64611362466834,60.64611362481409,0.07999999821186066,2.4033466066460766e-12
0,17,61.06843482304095,61.06843482303787,0.08499999810010195,5.0496717037773863e-14
0,18,46.187412745471974,46.187412745432546,0.08999999798834324,8.536528474674807e-13
0,19,27.80864684895861,27.808646849087,0.09499999787658453,4.616963936970079e-12
0,20,15.143222490647208,15.14322249059851,0.09999999776482582,3.2157651005520685e-12
0,21,7.8996027840642,7.899602783991026,0.10499999765306711,9.263042391377982e-12
0,22,3.322085216121571,3.3220852162850996,0.1099999975413084,4.922472948565508e-11
0,23,0.800656329212108,0.8006563291822655,0.1149999974295497,3.727263717091463e-11
0,24,0.20467829185882225,0.20467829200863388,0.11999999731779099,7.319370991870155e-10
0,25,1.1686141054680599,1.1686141054691659,0.12499999720603228,9.464237783502974e-13
0,26,2.9572179046168197,2.9572179045668596,0.12999999709427357,1.6894269451748634e-11
0,27,4.170143679878181,4.170143679888431,0.13499999698251486,2.458060903559416e-12
0,28,3.692846267130267,3.69284626713974,0.13999999687075615,2.565193958818331e-12
0,29,1.9066428223327414,1.9066428223601137,0.14499999675899744,1.4356294900397663e-11
0,30,2.6520229884725874,2.652022988479938,0.14999999664723873,2.7716820832127723e-12
0,31,13.157312054718473,13.15731205469993,0.15499999653548002,1.4093599794077385e-12
0,32,33.81008900070404,33.81008900073418,0.1599999964237213,8.914860546592745e-13
0,33,46.976870301329576,46.976870301361764,0.1649999963119626,6.851794451917646e-13
0,34,37.45080484039278,37.450804840431466,0.1699999962002039,1.0330632980247514e-12
0,35,17.136710857785776,17.136710857778017,0.1749999960884452,4.527780586888449e-13
0,36,6.28090663068892,6.280906630669769,0.17999999597668648,3.0490666732731766e-12
0,37,6.529828371416998,6.529828371415695,0.18499999586492777,1.995393550316755e-13
0,38,9.331330048488685,9.331330048481771,0.18999999575316906,7.408998270365014e-13
0,39,9.756692322981987,9.756692322940806,0.19499999564141035,4.2208239477648676e-12
0,40,7.3917983501092674,7.391798350099741,0.19999999552965164,1.2888070369996928e-12
0,41,3.900341906928251,3.90034190691081,0.20499999541789293,4.471586326178543e-12
0,42,0.9873259286830297,0.9873259286811386,0.20999999530613422,1.9154301990924683e-12
0,43,0.11849545793571467,0.11849545792826643,0.21499999519437551,6.285672549635109e-11
0,44,1.707386350355242,1.707386350330796,0.2199999950826168,1.431779091717293e-11
0,45,5.307690018166351,5.3076900181116615,0.2249999949708581,1.0303839524511047e-11
0,46,9.921815281297864,9.921815281295306,0.2299999948590994,2.5781107349962246e-13
0,47,14.167229188731097,14.167229188612438,0.23499999474734068,8.375586992654922e-12
0,48,16.695225611673383,16.695225611638143,0.23999999463558197,2.1107451794711076e-12
0,49,17.24678780492401,17.246787804900887,0.24499999452382326,1.3408069721081807e-12
0,50,16.367784654340795,16.36778465417152,0.24999999441206455,1.0342031754976372e-11
0,51,16.1007084747628,16.100708474876857,0.25499999430030584,7.083931748853282e-12
0,52,19.326730832557015,19.32673083268601,0.25999999418854713,6.674459435498834e-12
0,53,26.186222684654727,26.18622268478921,0.2649999940767884,5.1356938805623204e-12
0,54,28.293147596734613,28.29314759694493,0.2699999939650297,7.433499448962713e-12
0,55,19.938447369845175,19.93844736978317,0.274999993853271,3.1098465535426806e-12
0,56,8.447349405544323,8.447349405473737,0.2799999937415123,8.355912841024485e-12
0,57,2.0369960852773303,2.036996085323637,0.2849999936297536,2.2732745787942163e-11
0,58,0.3940793947320648,0.394079394743119,0.2899999935179949,2.8050585076875078e-11
0,59,0.31627016506537725,0.3162701651176138,0.29499999340623617,1.6516432525559383e-10
0,60,0.3220665409107932,0.32206654091366854,0.29999999329447746,8.927865040930931e-12
0,61,0.2193615967675019,0.21936159672920846,0.30499999318271875,1.7456758407853364e-10
0,62,0.30093288486475034,0.30093288482226604,0.30999999307096004,1.4117531182994917e-10
0,63,0.6797276205547462,0.679727620496101,0.31499999295920134,8.62775000368678e-11
0,64,1.3026037081438677,1.3026037081684367,0.3199999928474426,1.8861464416446162e-11
0,65,1.873000887355912,1.873000887316835,0.3249999927356839,2.0863410260691922e-11
0,66,2.2031041759879946,2.203104175950201,0.3299999926239252,1.715478029908908e-11
0,67,2.4546095736483187,2.4546095736518736,0.3349999925121665,1.4482686627677645e-12
0,68,3.1130669745921242,3.1130669745854527,0.3399999924004078,2.143080201623867e-12
0,69,4.91891208827285,4.918912088335072,0.3449999922886491,1.2649591261870392e-11
0,70,8.408406943029012,8.408406943110332,0.3499999921768904,9.671254055744268e-12
0,71,13.039722161356124,13.039722161457894,0.35499999206513166,7.804557369089032e-12
0,72,16.723328435608813,16.72332843569546,0.35999999195337296,5.181213431610876e-12
0,73,18.1921813136335,18.192181313648064,0.36499999184161425,8.00485280920006e-13
0,74,18.425420686032766,18.425420686061024,0.36999999172985554,1.533657498661987e-12
0,75,18.64241005155673,18.642410051577784,0.37499999161809683,1.1293272276665716e-12
0,76,17.536656668321427,17.53665666832588,0.3799999915063381,2.538425837792256e-13
0,77,14.24303932994395,14.243039329932468,0.3849999913945794,8.061741840270833e-13
0,78,8.684489444225473,8.684489444162626,0.3899999912828207,7.236752992977576e-12
0,79,3.4061614474140383,3.406161447352505,0.394999991171062,1.806533423503774e-11
0,80,0.28283823890564286,0.2828382388844837,0.3999999910593033,7.481020104172486e-11
0,81,0.8296028382311125,0.8296028382636962,0.4049999909475446,3.927628016957409e-11
0,82,4.842169226323069,4.842169226448801,0.40999999083578587,2.5966113031080485e-11
0,83,10.463948612936829,10.463948613052244,0.41499999072402716,1.1029797373277319e-11
0,84,15.405359233707271,15.405359233792938,0.41999999061226845,5.560830074575586e-12
0,85,17.32240542287551,17.322405422975958,0.42499999050050974,5.798815124207406e-12
0,86,15.748014432351923,15.748014432350834,0.42999999038875103,6.914565307454625e-14
0,87,11.535807582233627,11.53580758219367,0.4349999902769923,3.4637688311486613e-12
0,88,6.42640456207684,6.42640456205591,0.4399999901652336,3.256863812114167e-12
0,89,2.1496863551350187,2.149686355149891,0.4449999900534749,6.918266710415884e-12
0,90,0.22757093151530766,0.2275709314854256,0.4499999899417162,1.3130881366283062e-10
0,91,0.6121883883569974,0.6121883883492715,0.4549999898299575,1.2620185473950265e-11
0,92,2.4175744552094596,2.417574455276853,0.4599999897181988,2.7876554565719978e-11
0,93,4.530855269081276,4.530855269129728,0.46499998960644007,1.0693766689393219e-11
0,94,6.411905187924086,6.4119051880633435,0.46999998949468136,2.1718582907936614e-11
0,95,8.585431424724684,8.58543142477266,0.47499998938292265,5.58805296377897e-12
0,96,11.931856825878235,11.931856825873934,0.47999998927116394,3.6042671069106357e-13
0,97,14.50585746548748,14.50585746528912,0.48499998915940523,1.3674506292182274e-11
0,98,12.64374664796295,12.643746648017922,0.4899999890476465,4.347834280397994e-12
0,99,7.957901344079081,7.957901343680882,0.4949999889358878,5.003827997135059e-11
0,100,4.6401634042689395,4.6401634041812585,0.4999999888241291,1.8896096096988755e-11
0,101,5.270178777922194,5.270178777975672,0.5049999887123704,1.0147304879305387e-11
0,102,8.874463920934296,8.874463921104319,0.5099999886006117,1.9158590314624704e-11
0,103,13.31857002177405,13.318570021885943,0.514999988488853,8.401256075536065e-12
0,104,16.972988071370562,16.972988071511498,0.5199999883770943,8.303555687673623e-12
0,105,18.15649249374092,18.156492493772582,0.5249999882653356,1.743827136013721e-12
0,106,16.310087873117787,16.31008787295768,0.5299999881535769,9.816415208449634e-12
0,107,12.531930231751666,12.531930231783797,0.5349999880418181,2.5639101013809455e-12
0,108,7.65639889068938,7.656398890569918,0.5399999879300594,1.5602983032950306e-11
0,109,3.245089841469456,3.2450898413921396,0.5449999878183007,2.382565022886855e-11
0,110,0.6330452182962667,0.633045218234882,0.549999987706542,9.696728345242247e-11
0,111,0.5638358262230814,0.5638358263796155,0.5549999875947833,2.7762357707080915e-10
0,112,2.8559586310389315,2.8559586309868745,0.5599999874830246,1.8227513799143126e-11
0,113,6.692111087750451,6.692111087818362,0.5649999873712659,1.0147920328505838e-11
0,114,10.596836937032002,10.59683693714933,0.5699999872595072,1.10720179935079e-11
0,115,13.28051953298893,13.280519533070546,0.5749999871477485,6.145579707167798e-12
0,116,13.794335476870488,13.79433547690729,0.5799999870359898,2.667947365808561e-12
0,117,11.463650739147472,11.463650739127731,0.584999986924231,1.7220215449204321e-12
0,118,7.349805375929106,7.349805375901957,0.5899999868124723,3.69395331505106e-12
0,119,3.058640180687167,3.058640180652063,0.5949999867007136,1.1476969403812418e-11
0,120,0.51739540250636,0.5173954025734963,0.5999999865889549,1.2975820076517031e-10
0,121,0.8750064332837081,0.875006433329,0.6049999864771962,5.176176954971144e-11
0,122,4.22641582563885,4.226415825703759,0.6099999863654375,1.5357922591371277e-11
0,123,9.535368396754912,9.53536839685476,0.6149999862536788,1.0471437891757098e-11
0,124,14.383792945625277,14.383792945750258,0.6199999861419201,8.689009566384843e-12
0,125,17.07557354027498,17.07557354032169,0.6249999860301614,2.7355496632992736e-12
0,126,16.34948475998767,16.349484760030034,0.6299999859184027,2.591063787501237e-12
0,127,12.258669541892157,12.258669541855596,0.634999985806644,2.9824587687590668e-12
0,128,6.56912826049456,6.569128260469658,0.6399999856948853,3.790740166071542e-12
0,129,2.0087580316624774,2.0087580316005855,0.6449999855831265,3.0810990683213825e-11
0,130,0.4188852496328734,0.41888524961988116,0.6499999854713678,3.101617548865486e-11
0,131,2.468011893712628,2.4680118937946243,0.6549999853596091,3.3223578793793703e-11
0,132,7.28130082766497,7.28130082776149,0.6599999852478504,1.3255890329053393e-11
0,133,12.626207878463294,12.626207878565701,0.6649999851360917,8.110667333877094e-12
0,134,16.371622068365426,16.37162206845988,0.669999985024333,5.769495422218394e-12
0,135,16.77518179556601,16.775181795582224,0.6749999849125743,9.66581788956566e-13
0,136,13.686558075278516,13.686558075291861,0.6799999848008156,9.751004497257056e-13
0,137,8.250365029041067,8.250365029046856,0.6849999846890569,7.016837338982833e-13
0,138,2.7982866110001736,2.7982866110437175,0.6899999845772982,1.5560891808711892e-11
0,139,0.07761252001561449,0.07761252001883429,0.6949999844655395,4.148556735817223e-11
0,140,1.5002216973863018,1.500221697357372,0.6999999843537807,1.9283648234706986e-11
0,141,6.559123704827669,6.559123704818747,0.704999984242022,1.36020490348751e-12
0,142,12.602234691125041,12.602234691134337,0.7099999841302633,7.376211892896275e-13
0,143,16.292027550475847,16.292027550495522,0.7149999840185046,1.2076414855190177e-12
0,144,15.743181895354606,15.743181895380934,0.7199999839067459,1.6723039149077987e-12
0,145,11.374157743323646,11.374157743403984,0.7249999837949872,7.063161618740909e-12
0,146,5.462977694353698,5.462977694426854,0.7299999836832285,1.3391340032391512e-11
0,147,0.9784336497314792,0.9784336498082369,0.7349999835714698,7.844958246597315e-11
0,148,0.21658751723968955,0.2165875172231205,0.7399999834597111,7.650049226011633e-11
0,149,3.2262145874365378,3.226214587395613,0.7449999833479524,1.2685020148346747e-11
0,150,8.223742892951662,8.223742892912941,0.7499999832361937,4.708443210017346e-12
0,151,13.16912681550135,13.169126815505967,0.754999983124435,3.5057384519718226e-13
0,152,15.360564832448368,15.360564832560964,0.7599999830126762,7.330209263108971e-12
0,153,14.427123200909193,14.427123200960176,0.7649999829009175,3.5338450318517744e-12
0,154,10.359264897279678,10.359264897378518,0.7699999827891588,9.541222107653689e-12
0,155,5.190297687513205,5.19029768759979,0.7749999826774001,1.6682080033626533e-11
0,156,1.1750415881840746,1.1750415882181418,0.7799999825656414,2.899233001810868e-11
