traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274802,1.1687129937478098e-14
0,1,59.47954867559383,59.47954867559977,9.98685666455175e-14
0,2,24.060003250828586,24.060003250821275,3.0388544318752887e-13
0,3,9.251320025862919,9.251320025857408,5.956186685159674e-13
0,4,9.239052682639011,9.239052682633604,5.852580783844886e-13
0,5,9.490332508725466,9.490332508686496,4.106254054526932e-12
0,6,6.4649771554792,6.464977155482896,5.716509610924021e-13
0,7,2.5056254326657745,2.505625432621776,1.7559920162645387e-11
0,8,0.3395418251847506,0.3395418251753553,2.7670575935466748e-11
0,9,1.2745821423746184,1.2745821424072845,2.562886374027649e-11
0,10,5.504256212309319,5.504256212358372,8.911706844798455e-12
0,11,12.149132722342713,12.149132722303726,3.2090751498217853e-12
0,12,19.730618537701577,19.730618537668732,1.66466337067691e-12
0,13,27.306275646147984,27.306275646357555,7.674830134761271e-12
0,14,36.35091305295462,36.350913053067615,3.1085219538493267e-12
0,15,48.36003123921307,48.36003123926516,1.0771268467725758e-12
0,16,60.64611362466834,60.64611362469621,4.596270042358936e-13
0,17,61.06843482304095,61.06843482321843,2.906237322962788e-12
0,18,46.187412745471974,46.18741274547603,8.78420933328327e-14
0,19,27.80864684895861,27.80864684892999,1.0292000740585705e-12
0,20,15.143222490647208,15.143222490623714,1.5514594448056343e-12
0,21,7.8996027840642,7.899602784182091,1.4923609376678662e-11
0,22,3.322085216121571,3.322085216279663,4.758824524374718e-11
0,23,0.800656329212108,0.8006563292850444,9.109566861537702e-11
0,24,0.20467829185882225,0.20467829193373208,3.659881447740727e-10
0,25,1.1686141054680599,1.168614105453323,1.2610560077372081e-11
0,26,2.9572179046168197,2.9572179046232288,2.1672719709076255e-12
0,27,4.170143679878181,4.170143679893486,3.6701590408183445e-12
0,28,3.692846267130267,3.692846267110576,5.332178525821413e-12
0,29,1.9066428223327414,1.9066428223681973,1.859596357213102e-11
0,30,2.6520229884725874,2.6520229884540125,7.0040566997862466e-12
0,31,13.157312054718473,13.15731205473042,9.080711966172852e-13
0,32,33.81008900070404,33.81008900075752,1.5818518466326562e-12
0,33,46.976870301329576,46.97687030135522,5.458747500435813e-13
0,34,37.45080484039278,37.4508048403759,4.506015303602056e-13
0,35,17.136710857785776,17.136710857799514,8.016908209470511e-13
0,36,6.28090663068892,6.280906630685744,5.055381391777945e-13
0,37,6.529828371416998,6.5298283714226,8.580056247707765e-13
0,38,9.331330048488685,9.331330048523283,3.707735336879864e-12
0,39,9.756692322981987,9.756692322986222,4.340440965995374e-13
0,40,7.3917983501092674,7.391798350106191,4.162248346230595e-13
0,41,3.900341906928251,3.9003419068954175,8.418054730723e-12
0,42,0.9873259286830297,0.987325928699932,1.7119227683764436e-11
0,43,0.11849545793571467,0.11849545794708546,9.595973881957615e-11
0,44,1.707386350355242,1.7073863504101674,3.2169284679048066e-11
0,45,5.307690018166351,5.307690018269315,1.9398996419566713e-11
0,46,9.921815281297864,9.921815281389298,9.215492629252621e-12
0,47,14.167229188731097,14.167229188674844,3.970689514564531e-12
0,48,16.695225611673383,16.69522561186409,1.1422793677541623e-11
0,49,17.24678780492401,17.246787804899967,1.3941591008185846e-12
0,50,16.367784654340795,16.36778465442947,5.417699175243179e-12
0,51,16.1007084747628,16.10070847487304,6.846947488380558e-12
0,52,19.326730832557015,19.326730832811425,1.316362445049354e-11
0,53,26.186222684654727,26.18622268480421,5.7084972715807155e-12
0,54,28.293147596734613,28.29314759682988,3.3671056559189463e-12
0,55,19.938447369845175,19.93844736976382,4.0802369924697095e-12
0,56,8.447349405544323,8.447349405444491,1.1818056715964769e-11
0,57,2.0369960852773303,2.0369960853562956,3.876555253490683e-11
0,58,0.3940793947320648,0.3940793948518658,3.0400219858415477e-10
0,59,0.31627016506537725,0.3162701650733191,2.5111029307846588e-11
0,60,0.3220665409107932,0.32206654085984854,1.5818047181632458e-10
0,61,0.2193615967675019,0.219361596737303,1.3766720967608608e-10
0,62,0.30093288486475034,0.3009328848318988,1.0916571920870077e-10
0,63,0.6797276205547462,0.6797276205299164,3.65290509433321e-11
0,64,1.3026037081438677,1.302603708156355,9.586449365669256e-12
0,65,1.873000887355912,1.8730008873329274,1.2271604028259106e-11
0,66,2.2031041759879946,2.2031041760063275,8.321390772479581e-12
0,67,2.4546095736483187,2.4546095736429465,2.188595379578641e-12
0,68,3.1130669745921242,3.113066974629498,1.2005414604679233e-11
0,69,4.91891208827285,4.918912088319756,9.535765161195578e-12
0,70,8.408406943029012,8.408406943123584,1.1247250806547929e-11
0,71,13.039722161356124,13.039722161462885,8.187354077244947e-12
0,72,16.723328435608813,16.723328435668964,3.596831547449372e-12
0,73,18.1921813136335,18.192181313658846,1.3931841898218927e-12
0,74,18.425420686032766,18.425420686089932,3.102600303109293e-12
0,75,18.64241005155673,18.642410051596663,2.1420246437663536e-12
0,76,17.536656668321427,17.53665666835027,1.644608216374212e-12
0,77,14.24303932994395,14.243039329930898,9.164244901347474e-13
0,78,8.684489444225473,8.684489444166449,6.796575139928177e-12
0,79,3.4061614474140383,3.4061614473749904,1.14638946645766e-11
0,80,0.28283823890564286,0.2828382388932932,4.366339178359947e-11
0,81,0.8296028382311125,0.8296028382693107,4.6043987075355854e-11
0,82,4.842169226323069,4.8421692264448515,2.515041881479143e-11
0,83,10.463948612936829,10.4639486131065,1.6214768071360317e-11
0,84,15.405359233707271,15.405359233786825,5.164056212208486e-12
0,85,17.32240542287551,17.322405422913473,2.191629709892617e-12
0,86,15.748014432351923,15.748014432338662,8.420429040807305e-13
0,87,11.535807582233627,11.535807582238066,3.8481187467934445e-13
0,88,6.42640456207684,6.4264045620634676,2.0808547233265816e-12
