traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,0,77.82019252274802,77.82019252274893,1.1687129937478235e-14
0,1,59.48092172378192,59.47954867559383,2.3083841815057355e-05
0,2,24.057874322344873,24.060003250828586,8.849196130917018e-05
0,3,9.24399285211053,9.251320025862919,0.0007926416505953558
0,4,9.227487655354539,9.239052682639011,0.0012533235173456492
0,5,9.476878145216658,9.490332508725466,0.001419704179229019
0,6,6.453274315880486,6.4649771554792,0.001813473134082619
0,7,2.500130930801072,2.5056254326657745,0.002197685647983982
0,8,0.3378006007350123,0.3395418251847506,0.005154592519816882
0,9,1.2757035162207315,1.2745821423746184,0.0008790238733802132
0,10,5.505118801669154,5.504256212309319,0.00015668860035733867
0,11,12.148054749763231,12.149132722342713,8.873622993041648e-05
0,12,19.724135847365602,19.730618537701577,0.00032866790140471437
0,13,27.29954616124604,27.306275646147984,0.000246505376396903
0,14,36.34186797948864,36.35091305295462,0.0002488885125850402
0,15,48.36099884151847,48.36003123921307,2.000790572114019e-05
0,16,60.64408059897904,60.64611362466834,3.352389333336917e-05
0,17,61.059265669722734,61.06843482304095,0.00015016809025866204
0,18,46.16499407737071,46.187412745471974,0.0004856205128867557
0,19,27.79390831016746,27.80864684895861,0.0005302794636390968
0,20,15.139526756977007,15.143222490647208,0.00024411157161814372
0,21,7.902105241798353,7.8996027840642,0.00031668241026654295
0,22,3.326202747248211,3.322085216121571,0.001237907439661287
0,23,0.80282405398982,0.800656329212108,0.0027001243509570715
0,24,0.20329106706998995,0.20467829185882225,0.006823835443564756
0,25,1.1635265625280076,1.1686141054680599,0.004372519806508371
0,26,2.9494583029850308,2.9572179046168197,0.0026308565284465
0,27,4.163480838958147,4.170143679878181,0.0016003054121658537
0,28,3.6872680972165837,3.692846267130267,0.0015128191839086055
0,29,1.9069275615021875,1.9066428223327414,0.00014931829357049228
0,30,2.6635479386550784,2.6520229884725874,0.004326916747107756
0,31,13.190696876227268,13.157312054718473,0.002530936903641714
0,32,33.86009496014093,33.81008900070404,0.0014768404960397567
0,33,47.0001096083999,46.976870301329576,0.0004944521888130529
0,34,37.42744167522217,37.45080484039278,0.0006242255448112718
0,35,17.10936181343212,17.136710857785776,0.0015984841896431751
0,36,6.28083776942975,6.28090663068892,1.0963706068744213e-05
0,37,6.543464059133514,6.529828371416998,0.002083863775102954
0,38,9.339520406355296,9.331330048488685,0.0008769570074538836
0,39,9.74382185791799,9.756692322981987,0.0013208846848466057
0,40,7.369874394431042,7.3917983501092674,0.002974807236171102
0,41,3.8760425494704545,3.900341906928251,0.006269115250325646
0,42,0.9741064633319314,0.9873259286830297,0.013570862989535167
0,43,0.12124304036600252,0.11849545793571467,0.022661774416028985
0,44,1.7264917106787439,1.707386350355242,0.011066001768401697
0,45,5.338743123062659,5.307690018166351,0.005816557227142539
0,46,9.956672657343391,9.921815281297864,0.003500906100374729
0,47,14.196147179546173,14.167229188731097,0.002037030924611795
0,48,16.71445389546352,16.695225611673383,0.001150398565839883
0,49,17.255068997395032,17.24678780492401,0.000479928099520834
0,50,16.383626726661234,16.367784654340795,0.0009669453891218544
0,51,16.155468997047546,16.1007084747628,0.00338959656910937
0,52,19.454664258134365,19.326730832557015,0.00657597704488056
0,53,26.327556950108754,26.186222684654727,0.005368301575488319
0,54,28.29298475860465,28.293147596734613,5.7554242280387875e-06
0,55,19.812162041356952,19.938447369845175,0.00637413161797324
0,56,8.339291155126025,8.447349405544323,0.012957726071463015
0,57,2.0001958983666546,2.0369960852773303,0.018398291357724778
0,58,0.3895498170439347,0.3940793947320648,0.011627723823623962
0,59,0.31716958998401795,0.31627016506537725,0.0028357854821013033
0,60,0.32242335879857664,0.3220665409107932,0.0011066750532996504
0,61,0.22006618480609097,0.2193615967675019,0.0032017097002427827
0,62,0.3019529175271867,0.30093288486475034,0.003378118253633193
0,63,0.6795971168662663,0.6797276205547462,0.0001920309625232993
0,64,1.295912508782395,1.3026037081438677,0.00516331103845856
0,65,1.8600020737132028,1.873000887355912,0.006988601693738533
0,66,2.1872181699263322,2.2031041759879946,0.00726310995404606
0,67,2.450087500054979,2.4546095736483187,0.0018456784066846943
0,68,3.1419636409415577,3.1130669745921242,0.009197008511777027
0,69,4.997264053891681,4.91891208827285,0.015678972488518628
0,70,8.540479000335704,8.408406943029012,0.015464244722280845
0,71,13.17266098902934,13.039722161356124,0.010092025277499556
0,72,16.796202100076936,16.723328435608813,0.004338698953127559
0,73,18.185145054836152,18.1921813136335,0.00038692343537165947
0,74,18.39309999957859,18.425420686032766,0.0017572180032139422
0,75,18.619100542543347,18.64241005155673,0.0012519138054023118
0,76,17.521670215560725,17.536656668321427,0.0008553096009872945
0,77,14.21172227048951,14.24303932994395,0.0022036076175982206
0,78,8.643746618532084,8.684489444225473,0.004713560854044118
0,79,3.3669790022842556,3.4061614474140383,0.011637270414576432
0,80,0.27264840436009835,0.28283823890564286,0.03737353449568096
0,81,0.8577078573631022,0.8296028382311125,0.032767589676040154
0,82,4.900452164018696,4.842169226323069,0.011893379579045052
0,83,10.54003740775584,10.463948612936829,0.007219025120633954
0,84,15.462689768696023,15.405359233707271,0.00370766896615989
0,85,17.353560553481415,17.32240542287551,0.0017953163277294316
0,86,15.735100692570123,15.748014432351923,0.0008206963548633167
0,87,11.493608318822643,11.535807582233627,0.003671541803097263
0,88,6.37200835911715,6.42640456207684,0.008536743816705581
0,89,2.1100918255224603,2.1496863551350187,0.018764363300992716
0,90,0.21603768726010275,0.22757093151530766,0.05338533476022282
0,91,0.6312565627792587,0.6121883883569974,0.03020669494240037
0,92,2.4587859514217327,2.4175744552094596,0.016760912509868383
0,93,4.582987095749001,4.530855269081276,0.011375076031979249
0,94,6.466169905089186,6.411905187924086,0.008392095778737686
0,95,8.63674907901286,8.585431424724684,0.005941778997942355
0,96,11.957477513899944,11.931856825878235,0.002142649901864854
0,97,14.47636171256087,14.50585746548748,0.0020375114626362055
0,98,12.575942889854115,12.64374664796295,0.0053915446899441615
0,99,7.895620241054634,7.957901344079081,0.007888057064928976
0,100,4.618661110346735,4.6401634042689395,0.0046555253586445695
0,101,5.276351097243668,5.270178777922194,0.0011698083026921427
0,102,8.892124028838174,8.874463920934296,0.001986039313734652
0,103,13.340242507670878,13.31857002177405,0.0016245945967148113
0,104,16.984742485768205,16.972988071370562,0.0006920572630107491
0,105,18.163490147484964,18.15649249374092,0.00038525931344824007
0,106,16.30726411964706,16.310087873117787,0.00017315924056976844
0,107,12.51950719359285,12.531930231751666,0.000992294502228842
0,108,7.6433093971011115,7.65639889068938,0.0017125426838318623
0,109,3.2317629453775605,3.245089841469456,0.004123723279567019
0,110,0.6278646429775483,0.6330452182962667,0.008251102170923896
0,111,0.5698375948498061,0.5638358262230814,0.010532419554218164
0,112,2.87570040029154,2.8559586310389315,0.006865029907359987
0,113,6.724230647121147,6.692111087750451,0.004776689119735594
0,114,10.640436044304842,10.596836937032002,0.0040974925361424224
0,115,13.328516283552197,13.28051953298893,0.003601057277657933
0,116,13.847319896560025,13.794335476870488,0.003826330299677651
0,117,11.517592836909122,11.463650739147472,0.004683452395433564
0,118,7.393846282393332,7.349805375929106,0.0059564271127867715
0,119,3.08803910105939,3.058640180687167,0.009520255220258464
0,120,0.5210852589267444,0.51739540250636,0.0070810992197021085
0,121,0.8518706541543954,0.8750064332837081,0.027158793434759458
0,122,4.184221743160006,4.22641582563885,0.010084093307869912
0,123,9.487249720134706,9.535368396754912,0.005071931069557905
0,124,14.355226569544122,14.383792945625277,0.001989963442427393
0,125,17.071708409335695,17.07557354027498,0.0002264056324422556
0,126,16.38700107255394,16.34948475998767,0.0022893946488538983
0,127,12.323327309379405,12.258669541892157,0.005246778395477319
0,128,6.641841443067736,6.56912826049456,0.010947744416432608
0,129,2.05747593750076,2.0087580316624774,0.023678481458918405
0,130,0.4214967426777541,0.4188852496328734,0.006195760916893465
0,131,2.421891618349634,2.468011893712628,0.01904307980322503
0,132,7.198608438724739,7.28130082766497,0.0114872741925216
0,133,12.554110862211534,12.626207878463294,0.005742901034017125
0,134,16.3450054937891,16.371622068365426,0.0016284224919007023
0,135,16.836266627332805,16.77518179556601,0.003628169660109034
0,136,13.831337177153586,13.686558075278516,0.010467469632235854
0,137,8.449673445539352,8.250365029041067,0.023587706410536074
0,138,2.970618802432059,2.7982866110001736,0.058012219976119536
0,139,0.12418980572140752,0.07761252001561449,0.3750491872922236
0,140,1.352852587593135,1.5002216973863018,0.10893212693287728
0,141,6.242661603264227,6.559123704827669,0.05069345764280523
0,142,12.262316912117281,12.602234691125041,0.02772051818949991
0,143,16.127877044060373,16.292027550475847,0.0101780603837086
0,144,15.875971115964706,15.743181895354606,0.008364163655889269
0,145,11.75370252339052,11.374157743323646,0.0322915080853509
0,146,5.881623238632433,5.462977694353698,0.07117857218887026
0,147,1.2005455476537417,0.9784336497314792,0.18500913885053485
0,148,0.12791950314778414,0.21658751723968955,0.6931547724154943
0,149,2.90256157381992,3.2262145874365378,0.11150599406257343
0,150,7.859862857237606,8.223742892951662,0.04629597771912579
0,151,12.96033199539838,13.16912681550135,0.01611029873132132
0,152,15.435072371005472,15.360564832448368,0.004827158355089066
0,153,14.753337674361747,14.427123200909193,0.022111232092209696
0,154,10.814959744015328,10.359264897279678,0.04213560267645172
0,155,5.573333960566865,5.190297687513205,0.06872659628218324
0,156,1.3373587854603493,1.1750415881840746,0.1213714666856594
0,157,0.22830317906937866,0.32715992166713403,0.4330064215519047
0,158,2.7481286471036577,3.016297253611475,0.0975822608561099
0,159,7.676856231826763,7.946821286985861,0.03516609494911143
0,160,12.893086532566716,13.025549714273165,0.010273969803263098
0,161,15.799534778895687,15.7518684961423,0.0030169421707946084
0,162,14.688906659669087,14.533789980129455,0.010560124257956565
0,163,10.414198701393714,10.271541190188573,0.013698366556617424
0,164,5.091110817909821,5.032778285016251,0.011457722092468398
0,165,1.206365418894973,1.2305071052685184,0.020011918441477716
0,166,0.5088515086302599,0.5480394747028439,0.07701257716238522
0,167,3.007798928484275,2.993258961704836,0.004834088689155147
0,168,7.2548679823098166,7.152763370750977,0.014073944806137125
0,169,11.430795851417702,11.262979794613507,0.014681047495339702
0,170,13.634465064147086,13.454840223417047,0.01317432256307413
0,171,12.966332174532358,12.842347679269034,0.009562032932246346
0,172,9.897960830888946,9.861725149977454,0.003660923853973034
0,173,5.6305766999842515,5.667455126412321,0.006549671266918828
0,174,2.0290778713583473,2.0751524047173047,0.02270712918874485
0,175,0.416204055193373,0.38136175118040616,0.08371447509510382
0,176,1.2306879494720875,1.0410527628798523,0.15408876529064952
0,177,3.9919492408670942,3.6386256851537526,0.08850903014903966
0,178,7.3093926632007955,6.873083961338727,0.059691512272786844
0,179,10.159044822558672,9.768665407384923,0.038426783422285116
0,180,11.029136626819703,10.811081884312049,0.019770789852889055
0,181,9.602376806557821,9.633248586899738,0.003215014466088567
0,182,6.440093635035219,6.670137673298443,0.03572060459055205
0,183,2.958228224997643,3.2447968341742044,0.09687170406765688
0,184,0.6247318326812897,0.7822079999203665,0.252070022689902
0,185,0.27290764148006125,0.1672176900137672,0.38727369777227655
0,186,1.6800039416473347,1.2775186164356496,0.2395740362472165
0,187,4.086844697784198,3.463465560324522,0.15253311137505635
0,188,6.55777086289694,5.878566899075787,0.10357238427832319
0,189,8.130767787206963,7.602584469049958,0.06496106296235078
