traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274341,7.085322524596098e-14
0,1,59.47954867559383,59.47954867561296,3.2158634139913094e-13
0,2,24.060003250828586,24.060003250819296,3.8613237800553354e-13
0,3,9.251320025862919,9.25132002585123,1.2634335392762945e-12
0,4,9.239052682639011,9.239052682655872,1.8249900394268816e-12
0,5,9.490332508725466,9.490332508685198,4.243079276236258e-12
0,6,6.4649771554792,6.4649771555138225,5.355329515557877e-12
0,7,2.5056254326657745,2.5056254326221716,1.7402002111200867e-11
0,8,0.3395418251847506,0.3395418251804504,1.2664792736331646e-11
0,9,1.2745821423746184,1.2745821423546573,1.5660931677386287e-11
0,10,5.504256212309319,5.5042562123228285,2.4543177574827945e-12
0,11,12.149132722342713,12.149132722374425,2.6101881526548652e-12
0,12,19.730618537701577,19.730618537660096,2.1023915106569604e-12
0,13,27.306275646147984,27.306275646338552,6.9788924787482585e-12
0,14,36.35091305295462,36.35091305301239,1.5893474191528186e-12
0,15,48.36003123921307,48.36003123924278,6.143046441629005e-13
0,16,60.64611362466834,60.646113624826754,2.6121295078810067e-12
0,17,61.06843482304095,61.06843482301262,4.638949558285816e-13
0,18,46.187412745471974,46.187412745552024,1.7331506540911821e-12
0,19,27.80864684895861,27.808646848962983,1.5726729036319526e-13
0,20,15.143222490647208,15.143222490548174,6.539801565655445e-12
0,21,7.8996027840642,7.899602784149054,1.0741540302906678e-11
0,22,3.322085216121571,3.3220852162225105,3.0384440636612184e-11
0,23,0.800656329212108,0.8006563292987879,1.082610382502138e-10
0,24,0.20467829185882225,0.20467829194911422,4.4114091185098413e-10
0,25,1.1686141054680599,1.168614105453733,1.2259807558834378e-11
0,26,2.9572179046168197,2.9572179045383855,2.652295184025725e-11
0,27,4.170143679878181,4.170143679877323,2.0574359525554393e-13
0,28,3.692846267130267,3.6928462670917814,1.0421679192709412e-11
0,29,1.9066428223327414,1.9066428223390688,3.3185990515943937e-12
0,30,2.6520229884725874,2.652022988485785,4.976368302847727e-12
0,31,13.157312054718473,13.157312054808127,6.814044211150806e-12
0,32,33.81008900070404,33.81008900086335,4.711930417595293e-12
0,33,46.976870301329576,46.97687030139701,1.4353979988664388e-12
0,34,37.45080484039278,37.450804840319634,1.9530493278012448e-12
0,35,17.136710857785776,17.136710857716746,4.02814912102759e-12
0,36,6.28090663068892,6.280906630666047,3.641571513316522e-12
0,37,6.529828371416998,6.529828371445148,4.310974995464662e-12
0,38,9.331330048488685,9.331330048513982,2.7109852098659334e-12
0,39,9.756692322981987,9.756692322940829,4.218457096566967e-12
0,40,7.3917983501092674,7.391798350080969,3.828331251710537e-12
0,41,3.900341906928251,3.9003419068545715,1.8890468234222195e-11
0,42,0.9873259286830297,0.9873259287180802,3.5500453319444535e-11
0,43,0.11849545793571467,0.11849545791890194,1.4188503133572616e-10
0,44,1.707386350355242,1.7073863504183722,3.697474080461123e-11
0,45,5.307690018166351,5.307690018258873,1.743160313844264e-11
0,46,9.921815281297864,9.921815281350801,5.335435973139761e-12
0,47,14.167229188731097,14.16722918877121,2.8313167843920618e-12
0,48,16.695225611673383,16.69522561182929,9.338435472834468e-12
0,49,17.24678780492401,17.24678780487252,2.9856592800331804e-12
0,50,16.367784654340795,16.367784654146217,1.1887899284074567e-11
0,51,16.1007084747628,16.10070847471549,2.9384724364611087e-12
0,52,19.326730832557015,19.3267308328473,1.501987748357673e-11
0,53,26.186222684654727,26.18622268506311,1.5595393130566488e-11
0,54,28.293147596734613,28.29314759674655,4.219084469110938e-13
0,55,19.938447369845175,19.93844736987051,1.2706305949283605e-12
0,56,8.447349405544323,8.447349405257967,3.3898897061216804e-11
0,57,2.0369960852773303,2.0369960852889952,5.726516294937631e-12
0,58,0.3940793947320648,0.39407939475624276,6.13529602198075e-11
0,59,0.31627016506537725,0.31627016512015793,1.732084971448171e-10
0,60,0.3220665409107932,0.3220665409052171,1.7313487844502078e-11
0,61,0.2193615967675019,0.21936159681884307,2.3404817457059635e-10
0,62,0.30093288486475034,0.30093288487200726,2.411473672077286e-11
0,63,0.6797276205547462,0.6797276205160538,5.69233638021555e-11
0,64,1.3026037081438677,1.3026037081807456,2.8310862227828783e-11
0,65,1.873000887355912,1.8730008873421047,7.371806260884865e-12
0,66,2.2031041759879946,2.203104175990346,1.067335985189647e-12
0,67,2.4546095736483187,2.4546095736642637,6.49595082278752e-12
0,68,3.1130669745921242,3.113066974608007,5.101994502475307e-12
0,69,4.91891208827285,4.9189120883652695,1.8788586541421766e-11
0,70,8.408406943029012,8.408406943187615,1.8862314999436217e-11
0,71,13.039722161356124,13.039722161568381,1.627771482474641e-11
0,72,16.723328435608813,16.723328435746055,8.206579804933478e-12
0,73,18.1921813136335,18.192181313672418,2.1391841344684086e-12
0,74,18.425420686032766,18.425420686073313,2.200607622858635e-12
0,75,18.64241005155673,18.642410051555014,9.204607677414279e-14
0,76,17.536656668321427,17.536656668290274,1.7764929107426933e-12
0,77,14.24303932994395,14.243039329867246,5.385428131261368e-12
0,78,8.684489444225473,8.684489444089829,1.561915475683326e-11
0,79,3.4061614474140383,3.40616144732599,2.584969524453654e-11
0,80,0.28283823890564286,0.282838238881097,8.678411177802255e-11
0,81,0.8296028382311125,0.8296028383011953,8.447756588318079e-11
0,82,4.842169226323069,4.84216922650201,3.69547815961508e-11
0,83,10.463948612936829,10.463948613158294,2.1164621576686312e-11
0,84,15.405359233707271,15.405359233852586,9.432747983429986e-12
0,85,17.32240542287551,17.322405422952006,4.416074388293362e-12
0,86,15.748014432351923,15.748014432323954,1.7760168151039655e-12
0,87,11.535807582233627,11.53580758212488,9.426890018408904e-12
0,88,6.42640456207684,6.426404561939612,2.1353776502894096e-11
0,89,2.1496863551350187,2.149686355110779,1.1275933944197876e-11
0,90,0.22757093151530766,0.22757093144746846,2.9810137007770875e-10
0,91,0.6121883883569974,0.6121883883286023,4.638288575518429e-11
0,92,2.4175744552094596,2.4175744552353904,1.0725962543242631e-11
0,93,4.530855269081276,4.530855269130623,1.089136378615944e-11
0,94,6.411905187924086,6.411905188212363,4.495964138559898e-11
0,95,8.585431424724684,8.58543142497138,2.87343609110535e-11
0,96,11.931856825878235,11.931856826090684,1.780516883290471e-11
0,97,14.50585746548748,14.505857465605573,8.141001175789417e-12
0,98,12.64374664796295,12.643746648150849,1.4861059699069505e-11
