traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274341,7.085322524596098e-14
0,1,59.47954867559383,59.47954867561296,3.2158634139913094e-13
0,2,24.060003250828586,24.060003250819296,3.8613237800553354e-13
0,3,9.251320025862919,9.25132002585123,1.2634335392762945e-12
0,4,9.239052682639011,9.239052682630238,9.496023814523619e-13
0,5,9.490332508725466,9.49033250867097,5.742167102050197e-12
0,6,6.4649771554792,6.464977155542206,9.745680335880988e-12
0,7,2.5056254326657745,2.5056254325941882,2.8570229019925218e-11
0,8,0.3395418251847506,0.3395418251538913,9.088516587457204e-11
0,9,1.2745821423746184,1.2745821423938033,1.5051894477429563e-11
0,10,5.504256212309319,5.504256212337285,5.080808890838775e-12
0,11,12.149132722342713,12.149132722375898,2.7313984360149912e-12
0,12,19.730618537701577,19.730618537697374,2.130120895090086e-13
0,13,27.306275646147984,27.306275646348986,7.361014164242905e-12
0,14,36.35091305295462,36.350913053063636,2.9990600728111323e-12
0,15,48.36003123921307,48.360031239407974,4.030226354778953e-12
0,16,60.64611362466834,60.64611362481409,2.4033466066460766e-12
0,17,61.06843482304095,61.06843482303787,5.0496717037773863e-14
0,18,46.187412745471974,46.187412745432546,8.536528474674807e-13
0,19,27.80864684895861,27.808646849087,4.616963936970079e-12
0,20,15.143222490647208,15.14322249059851,3.2157651005520685e-12
0,21,7.8996027840642,7.899602783991026,9.263042391377982e-12
0,22,3.322085216121571,3.3220852162850996,4.922472948565508e-11
0,23,0.800656329212108,0.8006563291822655,3.727263717091463e-11
0,24,0.20467829185882225,0.20467829200863388,7.319370991870155e-10
0,25,1.1686141054680599,1.1686141054691659,9.464237783502974e-13
0,26,2.9572179046168197,2.9572179045668596,1.6894269451748634e-11
0,27,4.170143679878181,4.170143679888431,2.458060903559416e-12
0,28,3.692846267130267,3.69284626713974,2.565193958818331e-12
0,29,1.9066428223327414,1.9066428223601137,1.4356294900397663e-11
0,30,2.6520229884725874,2.652022988479938,2.7716820832127723e-12
0,31,13.157312054718473,13.15731205469993,1.4093599794077385e-12
0,32,33.81008900070404,33.81008900073418,8.914860546592745e-13
0,33,46.976870301329576,46.976870301361764,6.851794451917646e-13
0,34,37.45080484039278,37.450804840431466,1.0330632980247514e-12
0,35,17.136710857785776,17.136710857778017,4.527780586888449e-13
0,36,6.28090663068892,6.280906630669769,3.0490666732731766e-12
0,37,6.529828371416998,6.529828371415695,1.995393550316755e-13
0,38,9.331330048488685,9.331330048481771,7.408998270365014e-13
0,39,9.756692322981987,9.756692322940806,4.2208239477648676e-12
0,40,7.3917983501092674,7.391798350099741,1.2888070369996928e-12
0,41,3.900341906928251,3.90034190691081,4.471586326178543e-12
0,42,0.9873259286830297,0.9873259286811386,1.9154301990924683e-12
0,43,0.11849545793571467,0.11849545792826643,6.285672549635109e-11
0,44,1.707386350355242,1.707386350330796,1.431779091717293e-11
0,45,5.307690018166351,5.3076900181116615,1.0303839524511047e-11
0,46,9.921815281297864,9.921815281295306,2.5781107349962246e-13
0,47,14.167229188731097,14.167229188612438,8.375586992654922e-12
0,48,16.695225611673383,16.695225611638143,2.1107451794711076e-12
0,49,17.24678780492401,17.246787804900887,1.3408069721081807e-12
0,50,16.367784654340795,16.36778465417152,1.0342031754976372e-11
0,51,16.1007084747628,16.100708474876857,7.083931748853282e-12
0,52,19.326730832557015,19.32673083268601,6.674459435498834e-12
0,53,26.186222684654727,26.18622268478921,5.1356938805623204e-12
0,54,28.293147596734613,28.29314759694493,7.433499448962713e-12
0,55,19.938447369845175,19.93844736978317,3.1098465535426806e-12
0,56,8.447349405544323,8.447349405473737,8.355912841024485e-12
0,57,2.0369960852773303,2.036996085323637,2.2732745787942163e-11
0,58,0.3940793947320648,0.394079394743119,2.8050585076875078e-11
0,59,0.31627016506537725,0.3162701651176138,1.6516432525559383e-10
0,60,0.3220665409107932,0.32206654091366854,8.927865040930931e-12
0,61,0.2193615967675019,0.21936159672920846,1.7456758407853364e-10
0,62,0.30093288486475034,0.30093288482226604,1.4117531182994917e-10
0,63,0.6797276205547462,0.679727620496101,8.62775000368678e-11
0,64,1.3026037081438677,1.3026037081684367,1.8861464416446162e-11
0,65,1.873000887355912,1.873000887316835,2.0863410260691922e-11
0,66,2.2031041759879946,2.203104175950201,1.715478029908908e-11
0,67,2.4546095736483187,2.4546095736518736,1.4482686627677645e-12
0,68,3.1130669745921242,3.1130669745854527,2.143080201623867e-12
0,69,4.91891208827285,4.918912088335072,1.2649591261870392e-11
0,70,8.408406943029012,8.408406943110332,9.671254055744268e-12
0,71,13.039722161356124,13.039722161457894,7.804557369089032e-12
0,72,16.723328435608813,16.72332843569546,5.181213431610876e-12
0,73,18.1921813136335,18.192181313648064,8.00485280920006e-13
0,74,18.425420686032766,18.425420686061024,1.533657498661987e-12
0,75,18.64241005155673,18.642410051577784,1.1293272276665716e-12
0,76,17.536656668321427,17.53665666832588,2.538425837792256e-13
0,77,14.24303932994395,14.243039329932468,8.061741840270833e-13
0,78,8.684489444225473,8.684489444162626,7.236752992977576e-12
0,79,3.4061614474140383,3.406161447352505,1.806533423503774e-11
0,80,0.28283823890564286,0.2828382388844837,7.481020104172486e-11
0,81,0.8296028382311125,0.8296028382636962,3.927628016957409e-11
0,82,4.842169226323069,4.842169226448801,2.5966113031080485e-11
0,83,10.463948612936829,10.463948613052244,1.1029797373277319e-11
0,84,15.405359233707271,15.405359233792938,5.560830074575586e-12
0,85,17.32240542287551,17.322405422975958,5.798815124207406e-12
0,86,15.748014432351923,15.748014432350834,6.914565307454625e-14
0,87,11.535807582233627,11.53580758219367,3.4637688311486613e-12
0,88,6.42640456207684,6.42640456205591,3.256863812114167e-12
0,89,2.1496863551350187,2.149686355149891,6.918266710415884e-12
0,90,0.22757093151530766,0.2275709314854256,1.3130881366283062e-10
0,91,0.6121883883569974,0.6121883883492715,1.2620185473950265e-11
0,92,2.4175744552094596,2.417574455276853,2.7876554565719978e-11
0,93,4.530855269081276,4.530855269129728,1.0693766689393219e-11
0,94,6.411905187924086,6.4119051880633435,2.1718582907936614e-11
0,95,8.585431424724684,8.58543142477266,5.58805296377897e-12
0,96,11.931856825878235,11.931856825873934,3.6042671069106357e-13
0,97,14.50585746548748,14.50585746528912,1.3674506292182274e-11
0,98,12.64374664796295,12.643746648017922,4.347834280397994e-12
0,99,7.957901344079081,7.957901343680882,5.003827997135059e-11
