traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82019252274341,7.085322524596098e-14
0,1,59.47954867559383,59.47954867561296,3.2158634139913094e-13
0,2,24.060003250828586,24.060003250819296,3.8613237800553354e-13
0,3,9.251320025862919,9.25132002585123,1.2634335392762945e-12
0,4,9.239052682639011,9.239052682655872,1.8249900394268816e-12
0,5,9.490332508725466,9.490332508685198,4.243079276236258e-12
0,6,6.4649771554792,6.4649771555138225,5.355329515557877e-12
0,7,2.5056254326657745,2.5056254326221716,1.7402002111200867e-11
0,8,0.3395418251847506,0.3395418251804504,1.2664792736331646e-11
0,9,1.2745821423746184,1.2745821423546573,1.5660931677386287e-11
0,10,5.504256212309319,5.5042562123228285,2.4543177574827945e-12
0,11,12.149132722342713,12.149132722374425,2.6101881526548652e-12
0,12,19.730618537701577,19.730618537660096,2.1023915106569604e-12
0,13,27.306275646147984,27.306275646338552,6.9788924787482585e-12
0,14,36.35091305295462,36.35091305301239,1.5893474191528186e-12
0,15,48.36003123921307,48.36003123924278,6.143046441629005e-13
0,16,60.64611362466834,60.646113624826754,2.6121295078810067e-12
0,17,61.06843482304095,61.06843482312556,1.3854018658247475e-12
0,18,46.187412745471974,46.187412745405695,1.4350105895074174e-12
0,19,27.80864684895861,27.80864684891664,1.5091783111784874e-12
0,20,15.143222490647208,15.143222490743547,6.3618517714390955e-12
0,21,7.8996027840642,7.899602784082655,2.3361391336934478e-12
0,22,3.322085216121571,3.322085216216792,2.8663070959774756e-11
0,23,0.800656329212108,0.8006563292031637,1.1171335876894793e-11
0,24,0.20467829185882225,0.2046782919174456,2.864170675857881e-10
0,25,1.1686141054680599,1.1686141055265076,5.001453504196609e-11
0,26,2.9572179046168197,2.9572179046105447,2.1219202431396286e-12
0,27,4.170143679878181,4.170143679842101,8.651880255145658e-12
0,28,3.692846267130267,3.6928462670918054,1.0415185335235475e-11
0,29,1.9066428223327414,1.9066428223428078,5.279642335897558e-12
0,30,2.6520229884725874,2.6520229884481403,9.218287740532021e-12
0,31,13.157312054718473,13.15731205473042,9.080711966172852e-13
0,32,33.81008900070404,33.8100890007399,1.0606624511703437e-12
0,33,46.976870301329576,46.976870301357934,6.0365367897584e-13
0,34,37.45080484039278,37.45080484037647,4.354233735480723e-13
0,35,17.136710857785776,17.136710857772822,7.558739935803703e-13
0,36,6.28090663068892,6.280906630684458,7.102987617035138e-13
0,37,6.529828371416998,6.529828371425626,1.321421154826289e-12
0,38,9.331330048488685,9.331330048483446,5.613858144734436e-13
0,39,9.756692322981987,9.75669232294932,3.348184117646375e-12
0,40,7.3917983501092674,7.391798350076754,4.398597725475271e-12
0,41,3.900341906928251,3.9003419069295817,3.4123556182498203e-13
0,42,0.9873259286830297,0.9873259286695224,1.3680696507701478e-11
0,43,0.11849545793571467,0.11849545792791796,6.579752388579882e-11
0,44,1.707386350355242,1.7073863503578526,1.5289910333161794e-12
0,45,5.307690018166351,5.307690018274699,2.0413399589604865e-11
0,46,9.921815281297864,9.921815281264768,3.3356097988690733e-12
0,47,14.167229188731097,14.167229188691616,2.7868051392797546e-12
0,48,16.695225611673383,16.695225611694266,1.2508277210319239e-12
0,49,17.24678780492401,17.24678780489038,1.949927607616537e-12
0,50,16.367784654340795,16.367784654195678,8.866056018123279e-12
0,51,16.1007084747628,16.100708474764875,1.2886294983052236e-13
0,52,19.326730832557015,19.326730832646263,4.61783842792451e-12
0,53,26.186222684654727,26.186222684650353,1.6701112608983684e-13
0,54,28.293147596734613,28.29314759674648,4.1939708710805265e-13
0,55,19.938447369845175,19.938447369864715,9.800123786436706e-13
0,56,8.447349405544323,8.447349405333828,2.491843567132372e-11
0,57,2.0369960852773303,2.036996085502041,1.1031463145712368e-10
0,58,0.3940793947320648,0.3940793947208604,2.843190084395612e-11
0,59,0.31627016506537725,0.31627016512118816,1.7646593831106717e-10
0,60,0.3220665409107932,0.32206654078708674,3.841020977701279e-10
0,61,0.2193615967675019,0.2193615967103345,2.6060797688295685e-10
0,62,0.30093288486475034,0.30093288484689346,5.933842241019206e-11
0,63,0.6797276205547462,0.6797276205270605,4.0730642319323175e-11
0,64,1.3026037081438677,1.3026037081955983,3.9713244682423704e-11
0,65,1.873000887355912,1.8730008873274342,1.5204417097555068e-11
0,66,2.2031041759879946,2.2031041759903034,1.0479848511805634e-12
0,67,2.4546095736483187,2.4546095736752034,1.0952746605179809e-11
0,68,3.1130669745921242,3.1130669746253816,1.0683161367083485e-11
0,69,4.91891208827285,4.918912088313801,8.325264136028039e-12
0,70,8.408406943029012,8.408406943110757,9.721745104463122e-12
0,71,13.039722161356124,13.039722161442649,6.6354608034665485e-12
0,72,16.723328435608813,16.723328435685804,4.6037999211326465e-12
0,73,18.1921813136335,18.19218131365355,1.1020098658770997e-12
0,74,18.425420686032766,18.425420686069234,1.9792549941863567e-12
0,75,18.64241005155673,18.642410051586058,1.5731684550090132e-12
0,76,17.536656668321427,17.536656668347682,1.4971242570839146e-12
0,77,14.24303932994395,14.243039329930888,9.17172795379822e-13
0,78,8.684489444225473,8.68448944415885,7.671612712114669e-12
0,79,3.4061614474140383,3.40616144736073,1.5650599530704385e-11
0,80,0.28283823890564286,0.28283823888876214,5.968329851768072e-11
0,81,0.8296028382311125,0.8296028382804705,5.949602738400155e-11
0,82,4.842169226323069,4.84216922638602,1.3000665385680854e-11
0,83,10.463948612936829,10.463948613067393,1.2477508145415519e-11
0,84,15.405359233707271,15.40535923378291,4.909917998707278e-12
0,85,17.32240542287551,17.322405422970316,5.473126561669704e-12
0,86,15.748014432351923,15.74801443238858,2.327715655535098e-12
0,87,11.535807582233627,11.535807582244892,9.765813962444811e-13
0,88,6.42640456207684,6.42640456203709,6.1853461933951804e-12
0,89,2.1496863551350187,2.149686355153077,8.400501582965587e-12
0,90,0.22757093151530766,0.22757093148391896,1.3792929082806218e-10
0,91,0.6121883883569974,0.612188388322365,5.6571487978409227e-11
0,92,2.4175744552094596,2.4175744551429146,2.7525519057251538e-11
0,93,4.530855269081276,4.530855269132897,1.1393197682708225e-11
0,94,6.411905187924086,6.4119051879919935,1.0590839297216581e-11
0,95,8.585431424724684,8.585431424795795,8.282765708138215e-12
0,96,11.931856825878235,11.931856825914771,3.0620638519087546e-12
0,97,14.50585746548748,14.50585746543024,3.945960903874819e-12
0,98,12.64374664796295,12.643746648064315,8.01708777509034e-12
