traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,0,77.82019252274848,77.82019252274341,6.519227168249539e-14
0,1,59.479548675606495,59.47954867561296,1.0870860723373298e-13
0,2,24.06000325081009,24.060003250819296,3.8258852444081217e-13
0,3,9.251320025858806,9.25132002585123,8.189276664157738e-13
0,4,9.239052682638174,9.239052682630238,8.590450375236964e-13
0,5,9.490332508694053,9.49033250867097,2.432157224209115e-12
0,6,6.464977155455943,6.464977155542206,1.3343056066731078e-11
0,7,2.5056254326672436,2.5056254325941882,2.915652858688732e-11
0,8,0.3395418251373976,0.3395418251538913,4.857632867750763e-11
0,9,1.274582142422468,1.2745821423938033,2.248943028003834e-11
0,10,5.504256212318294,5.504256212337285,3.4502447265193478e-12
0,11,12.149132722310341,12.149132722375898,5.395977692903659e-12
0,12,19.730618537807523,19.730618537697374,5.582609317922096e-12
0,13,27.306275646343956,27.306275646348986,1.842302712510022e-13
0,14,36.35091305288619,36.350913053063636,4.8814134913845014e-12
0,15,48.36003123902823,48.360031239407974,7.85240310990909e-12
0,16,60.64611362455503,60.64611362481409,4.271730964671962e-12
0,17,61.068434823248964,61.06843482303787,3.4566980794242253e-12
0,18,46.18741274534281,46.187412745432546,1.9428332691793146e-12
0,19,27.808646848802113,27.808646849087,1.0244603368706762e-11
0,20,15.143222490629896,15.14322249059851,2.0725227181957723e-12
0,21,7.899602784046839,7.899602783991026,7.065308651552693e-12
0,22,3.3220852161532703,3.3220852162850996,3.968267086147712e-11
0,23,0.8006563290568837,0.8006563291822655,1.5659879460238727e-10
0,24,0.20467829203808927,0.20467829200863388,1.4391063304358533e-10
0,25,1.168614105578496,1.1686141054691659,9.355534902966159e-11
0,26,2.9572179046670373,2.9572179045668596,3.387563824765103e-11
0,27,4.1701436798395,4.170143679888431,1.1733774482184849e-11
0,28,3.6928462670924747,3.69284626713974,1.2799152567856762e-11
0,29,1.9066428223623746,1.9066428223601137,1.185779602151919e-12
0,30,2.6520229884495925,2.652022988479938,1.144239850834311e-11
0,31,13.157312054734328,13.15731205469993,2.614451192757732e-12
0,32,33.810089000737264,33.81008900073418,9.120814420605608e-14
0,33,46.97687030136295,46.976870301361764,2.525937469029179e-14
0,34,37.450804840419316,37.450804840431466,3.2443310185901283e-13
0,35,17.136710857803,17.136710857778017,1.4578458373153652e-12
0,36,6.2809066306854895,6.280906630669769,2.5029440736928254e-12
0,37,6.5298283713841885,6.529828371415695,4.824989462194981e-12
0,38,9.331330048507287,9.331330048481771,2.734400081071709e-12
0,39,9.756692322991187,9.756692322940806,5.16374105190848e-12
0,40,7.391798350140253,7.391798350099741,5.480734232558322e-12
0,41,3.9003419069458953,3.90034190691081,8.995433954577893e-12
0,42,0.9873259287647733,0.9873259286811386,8.470836563988957e-11
0,43,0.1184954580333244,0.11849545792826643,8.865990652576659e-10
0,44,1.707386350320462,1.707386350330796,6.052500016302001e-12
0,45,5.307690018231437,5.3076900181116615,2.2566370752105536e-11
0,46,9.92181528135151,9.921815281295306,5.664682198252743e-12
0,47,14.167229188760416,14.167229188612438,1.0445065028438776e-11
0,48,16.695225611655147,16.695225611638143,1.0184521049460386e-12
0,49,17.246787804820258,17.246787804900887,4.675006027352276e-12
0,50,16.367784654208325,16.36778465417152,2.248692446164971e-12
0,51,16.100708474832835,16.100708474876857,2.7341452248953722e-12
0,52,19.326730832741482,19.32673083268601,2.8702252781839128e-12
0,53,26.186222684719635,26.18622268478921,2.656982854042703e-12
0,54,28.293147596883774,28.29314759694493,2.1615273824632872e-12
0,55,19.938447369861887,19.93844736978317,3.948024413383798e-12
0,56,8.44734940573396,8.447349405473737,3.0805173743705436e-11
0,57,2.0369960853213662,2.036996085323637,1.114694400408047e-12
0,58,0.39407939475383785,0.394079394743119,2.7199773392222278e-11
0,59,0.3162701650217131,0.3162701651176138,3.0322391065056386e-10
0,60,0.32206654099449505,0.32206654091366854,2.509621517973623e-10
0,61,0.21936159674220201,0.21936159672920846,5.92334796647292e-11
0,62,0.30093288488001085,0.30093288482226604,1.9188600460705854e-10
0,63,0.679727620487665,0.679727620496101,1.2410897245071773e-11
0,64,1.302603708075425,1.3026037081684367,7.140454144616128e-11
0,65,1.8730008873765267,1.873000887316835,3.1869609595538094e-11
0,66,2.2031041760039582,2.203104175950201,2.440077211376651e-11
0,67,2.454609573649141,2.4546095736518736,1.1132038828244914e-12
