traj_idx,step_idx,V_fort,V_cxx,time,"rel_diff(fort,cxx)"
0,0,77.82019252274893,77.82038879394531,0.0,2.5221050604961564e-06
0,1,59.47954867559383,59.47999954223633,0.004999999888241291,7.580138634251791e-06
0,2,24.060003250828586,24.05996322631836,0.009999999776482582,1.663528878601493e-06
0,3,9.251320025862919,9.251314163208008,0.014999999664723873,6.337100969895441e-07
0,4,9.239052682639011,9.239044189453125,0.019999999552965164,9.192702085244693e-07
0,5,9.490332508725466,9.49032974243164,0.024999999441206455,2.914854482258589e-07
0,6,6.4649771554792,6.464915752410889,0.029999999329447746,9.497801281426756e-06
0,7,2.5056254326657745,2.5055713653564453,0.03499999921768904,2.1578368667696996e-05
0,8,0.3395418251847506,0.33953070640563965,0.03999999910593033,3.2746419693434426e-05
0,9,1.2745821423746184,1.2745864391326904,0.04499999899417162,3.3710997858509985e-06
0,10,5.504256212309319,5.504380226135254,0.04999999888241291,2.2530025332516903e-05
0,11,12.149132722342713,12.14934253692627,0.0549999987706542,1.726962450176743e-05
0,12,19.730618537701577,19.730762481689453,0.05999999865889549,7.295409288386845e-06
0,13,27.306275646147984,27.30669403076172,0.06499999854713678,1.5321686809216986e-05
0,14,36.35091305295462,36.35157012939453,0.06999999843537807,1.8075599969283916e-05
0,15,48.36003123921307,48.36081314086914,0.07499999832361937,1.6168083315540117e-05
0,16,60.64611362466834,60.64670944213867,0.07999999821186066,9.824398979176656e-06
0,17,61.06843482304095,61.068565368652344,0.08499999810010195,2.1376891794178842e-06
0,18,46.187412745471974,46.187225341796875,0.08999999798834324,4.057462065082546e-06
0,19,27.80864684895861,27.808387756347656,0.09499999787658453,9.316980159466566e-06
0,20,15.143222490647208,15.143163681030273,0.09999999776482582,3.883560250852724e-06
0,21,7.8996027840642,7.899597644805908,0.10499999765306711,6.505717353519466e-07
0,22,3.322085216121571,3.3220324516296387,0.1099999975413084,1.5882943542834665e-05
0,23,0.800656329212108,0.8006424903869629,0.1149999974295497,1.728435115073762e-05
0,24,0.20467829185882225,0.20468436181545258,0.11999999731779099,2.965520461109157e-05
0,25,1.1686141054680599,1.1686499118804932,0.12499999720603228,3.063912645632655e-05
0,26,2.9572179046168197,2.957317590713501,0.12999999709427357,3.370828246325294e-05
0,27,4.170143679878181,4.170201301574707,0.13499999698251486,1.38174856222108e-05
0,28,3.692846267130267,3.692819595336914,0.13999999687075615,7.222557188592327e-06
0,29,1.9066428223327414,1.9066439867019653,0.14499999675899744,6.106904236176945e-07
0,30,2.6520229884725874,2.652355909347534,0.14999999664723873,0.00012551892970828237
0,31,13.157312054718473,13.158555030822754,0.15499999653548002,9.446144362886398e-05
0,32,33.81008900070404,33.81190490722656,0.1599999964237213,5.370612887697081e-05
0,33,46.976870301329576,46.97693634033203,0.1649999963119626,1.4057749951276646e-06
0,34,37.45080484039278,37.4500846862793,0.1699999962002039,1.922933609970778e-05
0,35,17.136710857785776,17.135591506958008,0.1749999960884452,6.531888394786445e-05
0,36,6.28090663068892,6.280627250671387,0.17999999597668648,4.448084233060341e-05
0,37,6.529828371416998,6.529966831207275,0.18499999586492777,2.1203750931151672e-05
0,38,9.331330048488685,9.33143138885498,0.18999999575316906,1.0860109459410426e-05
0,39,9.756692322981987,9.756461143493652,0.19499999564141035,2.3694453066864286e-05
0,40,7.3917983501092674,7.391354084014893,0.19999999552965164,6.010257224729358e-05
0,41,3.900341906928251,3.8999409675598145,0.20499999541789293,0.00010279595430444954
0,42,0.9873259286830297,0.9871456623077393,0.20999999530613422,0.00018258041245903755
0,43,0.11849545793571467,0.11853310465812683,0.21499999519437551,0.00031760513251332474
0,44,1.707386350355242,1.7076269388198853,0.2199999950826168,0.00014089053011164215
0,45,5.307690018166351,5.308077335357666,0.2249999949708581,7.296751099215258e-05
0,46,9.921815281297864,9.922200202941895,0.2299999948590994,3.879398078630619e-05
0,47,14.167229188731097,14.167407989501953,0.23499999474734068,1.262057046626662e-05
0,48,16.695225611673383,16.695255279541016,0.23999999463558197,1.777023899069458e-06
0,49,17.24678780492401,17.24668312072754,0.24499999452382326,6.069779350005179e-06
0,50,16.367784654340795,16.36781883239746,0.24999999441206455,2.088125303419997e-06
0,51,16.1007084747628,16.101364135742188,0.25499999430030584,4.072083420133329e-05
0,52,19.326730832557015,19.328336715698242,0.25999999418854713,8.308439390561004e-05
0,53,26.186222684654727,26.187658309936523,0.2649999940767884,5.4820681742747975e-05
0,54,28.293147596734613,28.292768478393555,0.2699999939650297,1.3399652327907496e-05
0,55,19.938447369845175,19.93674087524414,0.274999993853271,8.558813880439014e-05
0,56,8.447349405544323,8.445962905883789,0.2799999937415123,0.00016413428567586997
0,57,2.0369960852773303,2.0365257263183594,0.2849999936297536,0.00023090813103203604
0,58,0.3940793947320648,0.3940281867980957,0.2899999935179949,0.0001299431907723523
0,59,0.31627016506537725,0.3162737190723419,0.29499999340623617,1.1237123890951159e-05
0,60,0.3220665409107932,0.3220483958721161,0.29999999329447746,5.633940932135623e-05
0,61,0.2193615967675019,0.21935679018497467,0.30499999318271875,2.191168644852372e-05
0,62,0.30093288486475034,0.3009585440158844,0.30999999307096004,8.525809166828852e-05
0,63,0.6797276205547462,0.6797595024108887,0.31499999295920134,4.6901670413390896e-05
0,64,1.3026037081438677,1.3026082515716553,0.3199999928474426,3.487946419861286e-06
0,65,1.873000887355912,1.8728718757629395,0.3249999927356839,6.887962191771912e-05
0,66,2.2031041759879946,2.2029402256011963,0.3299999926239252,7.441790024512091e-05
0,67,2.4546095736483187,2.454524517059326,0.3349999925121665,3.46517792098696e-05
0,68,3.1130669745921242,3.1132237911224365,0.3399999924004078,5.0371107518666296e-05
0,69,4.91891208827285,4.919516563415527,0.3449999922886491,0.0001228728747805204
0,70,8.408406943029012,8.409409523010254,0.3499999921768904,0.00011922121029997583
0,71,13.039722161356124,13.040851593017578,0.35499999206513166,8.660720148510687e-05
0,72,16.723328435608813,16.72395133972168,0.35999999195337296,3.7246228490677844e-05
0,73,18.1921813136335,18.191986083984375,0.36499999184161425,1.073151403673605e-05
0,74,18.425420686032766,18.425233840942383,0.36999999172985554,1.0140614619694396e-05
0,75,18.64241005155673,18.642181396484375,0.37499999161809683,1.2265317183937395e-05
0,76,17.536656668321427,17.53642463684082,0.3799999915063381,1.3231226738114023e-05
0,77,14.24303932994395,14.242570877075195,0.3849999913945794,3.2889951217832064e-05
0,78,8.684489444225473,8.683842658996582,0.3899999912828207,7.447590708069224e-05
0,79,3.4061614474140383,3.40562105178833,0.394999991171062,0.00015865238158879633
0,80,0.28283823890564286,0.2826836407184601,0.3999999910593033,0.0005465957777878481
0,81,0.8296028382311125,0.829935610294342,0.4049999909475446,0.00040096130242146095
0,82,4.842169226323069,4.842843055725098,0.40999999083578587,0.00013913921931295558
0,83,10.463948612936829,10.464742660522461,0.41499999072402716,7.587836714110286e-05
0,84,15.405359233707271,15.40604019165039,0.41999999061226845,4.420071184083809e-05
0,85,17.32240542287551,17.32265853881836,0.42499999050050974,1.4611841611003568e-05
0,86,15.748014432351923,15.747786521911621,0.42999999038875103,1.4472328640578533e-05
0,87,11.535807582233627,11.535280227661133,0.4349999902769923,4.5714577738463566e-05
0,88,6.42640456207684,6.425793647766113,0.4399999901652336,9.506315776192801e-05
0,89,2.1496863551350187,2.149320363998413,0.4449999900534749,0.00017025327240477288
0,90,0.22757093151530766,0.227479487657547,0.4499999899417162,0.0004018257391301035
0,91,0.6121883883569974,0.6123479604721069,0.4549999898299575,0.00026059058804817954
0,92,2.4175744552094596,2.4178314208984375,0.4599999897181988,0.00010627940672656274
0,93,4.530855269081276,4.5311102867126465,0.46499998960644007,5.628148847272377e-05
0,94,6.411905187924086,6.412238597869873,0.46999998949468136,5.1995873312912715e-05
0,95,8.585431424724684,8.586007118225098,0.47499998938292265,6.705020069130619e-05
0,96,11.931856825878235,11.932758331298828,0.47999998927116394,7.554878725974091e-05
0,97,14.50585746548748,14.506375312805176,0.48499998915940523,3.569791257491616e-05
0,98,12.64374664796295,12.643288612365723,0.4899999890476465,3.6226255553796944e-05
0,99,7.957901344079081,7.957027435302734,0.4949999889358878,0.00010981648786048096
0,100,4.6401634042689395,4.639756679534912,0.4999999888241291,8.765310584820743e-05
0,101,5.270178777922194,5.2704997062683105,0.5049999887123704,6.0891445593869966e-05
0,102,8.874463920934296,8.875011444091797,0.5099999886006117,6.169267058973762e-05
0,103,13.31857002177405,13.31930160522461,0.514999988488853,5.4926562386127273e-05
0,104,16.972988071370562,16.973438262939453,0.5199999883770943,2.6523298457108955e-05
0,105,18.15649249374092,18.156700134277344,0.5249999882653356,1.1436028291921227e-05
0,106,16.310087873117787,16.309946060180664,0.5299999881535769,8.694799085470025e-06
0,107,12.531930231751666,12.531387329101562,0.5349999880418181,4.332155063613747e-05
0,108,7.65639889068938,7.655776500701904,0.5399999879300594,8.12901726205583e-05
0,109,3.245089841469456,3.2445337772369385,0.5449999878183007,0.00017135557401570385
0,110,0.6330452182962667,0.6328232884407043,0.549999987706542,0.0003505750444804546
0,111,0.5638358262230814,0.5640380382537842,0.5549999875947833,0.00035850779023492913
0,112,2.8559586310389315,2.856496810913086,0.5599999874830246,0.0001884055574990672
0,113,6.692111087750451,6.692907810211182,0.5649999873712659,0.00011903980800617859
0,114,10.596836937032002,10.597573280334473,0.5699999872595072,6.948225626683314e-05
0,115,13.28051953298893,13.280967712402344,0.5749999871477485,3.3745990737995844e-05
0,116,13.794335476870488,13.794285774230957,0.5799999870359898,3.6031195279054203e-06
0,117,11.463650739147472,11.463168144226074,0.584999986924231,4.209783884546711e-05
0,118,7.349805375929106,7.349112510681152,0.5899999868124723,9.426987688997165e-05
0,119,3.058640180687167,3.0580501556396484,0.5949999867007136,0.00019290436686345913
0,120,0.51739540250636,0.5171899795532227,0.5999999865889549,0.00039703281502347104
0,121,0.8750064332837081,0.8753279447555542,0.6049999864771962,0.0003673040187651043
0,122,4.22641582563885,4.22714376449585,0.6099999863654375,0.0001722058433672504
0,123,9.535368396754912,9.536314964294434,0.6149999862536788,9.925925717282246e-05
0,124,14.383792945625277,14.384479522705078,0.6199999861419201,4.773040823041779e-05
0,125,17.07557354027498,17.07574462890625,0.6249999860301614,1.0019395053480297e-05
0,126,16.34948475998767,16.349105834960938,0.6299999859184027,2.3176572980526943e-05
0,127,12.258669541892157,12.257905006408691,0.634999985806644,6.236692170003386e-05
0,128,6.56912826049456,6.568302631378174,0.6399999856948853,0.00012568320843293096
0,129,2.0087580316624774,2.0082645416259766,0.6449999855831265,0.00024566922880819457
0,130,0.4188852496328734,0.4189271330833435,0.6499999854713678,9.997788914234274e-05
0,131,2.468011893712628,2.468595504760742,0.6549999853596091,0.00023641420677814596
0,132,7.28130082766497,7.282182216644287,0.6599999852478504,0.00012103363430021975
0,133,12.626207878463294,12.626969337463379,0.6649999851360917,6.030417748981481e-05
0,134,16.371622068365426,16.372034072875977,0.669999985024333,2.516513884084083e-05
0,135,16.77518179556601,16.775102615356445,0.6749999849125743,4.7200805647918e-06
0,136,13.686558075278516,13.685856819152832,0.6799999848008156,5.123685018735752e-05
0,137,8.250365029041067,8.249409675598145,0.6849999846890569,0.00011579529385178512
0,138,2.7982866110001736,2.7976021766662598,0.6899999845772982,0.0002445905044977575
0,139,0.07761252001561449,0.07747854292392731,0.6949999844655395,0.00172623040277812
0,140,1.5002216973863018,1.500786542892456,0.6999999843537807,0.00037636631860090314
0,141,6.559123704827669,6.560159683227539,0.704999984242022,0.00015791969249148827
0,142,12.602234691125041,12.603110313415527,0.7099999841302633,6.947668224044399e-05
0,143,16.292027550475847,16.292503356933594,0.7149999840185046,2.9204011644048376e-05
0,144,15.743181895354606,15.742623329162598,0.7199999839067459,3.547987920875686e-05
0,145,11.374157743323646,11.3731050491333,0.7249999837949872,9.255139713211822e-05
0,146,5.462977694353698,5.4619598388671875,0.7299999836832285,0.00018631880696897852
0,147,0.9784336497314792,0.9779514074325562,0.7349999835714698,0.0004928717435825775
0,148,0.21658751723968955,0.2167932689189911,0.7399999834597111,0.0009490685773017183
